# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
1.599999999999999504e-06	1.747000719120378021e+00	4.887088012698866279e+00	1.923851346570234630e-12	1.773321253812311094e+00	-3.595702709015638376e+00	1.792798762063036679e-12
1.609999999999999408e-06	1.744439083894907094e+00	4.945712201570348299e+00	1.938354696157540070e-12	1.771043023778875014e+00	-3.657363431093420658e+00	1.804198716346537867e-12
1.619999999999999313e-06	1.741873682292272907e+00	4.998116490736475903e+00	1.952997893393931113e-12	1.768760163559577103e+00	-3.718437372616381520e+00	1.815705789725670132e-12
1.629999999999999217e-06	1.739304635005318955e+00	5.042514581985457767e+00	1.967781473948460748e-12	1.766472730776224020e+00	-3.778490400632018797e+00	1.827320680473169688e-12
1.639999999999999121e-06	1.736732064370571926e+00	5.076915236135601361e+00	1.982705950591310369e-12	1.764180784571385940e+00	-3.836939604744232568e+00	1.839044075938628798e-12
1.649999999999999025e-06	1.734156087732527940e+00	5.158043520794326042e+00	1.997771672783644306e-12	1.761884387923922990e+00	-3.854087060769804562e+00	1.850876698102997781e-12
1.659999999999998930e-06	1.731576835664671021e+00	5.287903595154004321e+00	2.012979205534602182e-12	1.759583601548527110e+00	-3.873827783846617745e+00	1.862819200646510186e-12
1.669999999999998834e-06	1.728994443469564990e+00	5.391380376486186066e+00	2.028329175597860166e-12	1.757278486251230065e+00	-3.942669348672402485e+00	1.874872141829343459e-12
1.679999999999998738e-06	1.726409033444308072e+00	5.500129893845649320e+00	2.043821853932192799e-12	1.754969109199048027e+00	-4.015360071028540645e+00	1.887036216988293959e-12
1.689999999999998642e-06	1.723820735872968024e+00	5.613765190206959410e+00	2.059457629005721105e-12	1.752655536968088068e+00	-4.092138679923386313e+00	1.899312048716067746e-12
1.699999999999998547e-06	1.721229682546135953e+00	5.731743019961196062e+00	2.075236861579014922e-12	1.750337837598473056e+00	-4.173167731369108679e+00	1.911700244593791637e-12
1.709999999999998451e-06	1.718636006738597954e+00	5.853372718873930403e+00	2.091159883805145039e-12	1.748016080589869015e+00	-4.258526214400140120e+00	1.924201396474251914e-12
1.719999999999998355e-06	1.716039843187834979e+00	5.977830226399812652e+00	2.107226998320526880e-12	1.745690336898082951e+00	-4.348203824317222299e+00	1.936816079750887187e-12
1.729999999999998259e-06	1.713441328073358916e+00	6.104177159832722133e+00	2.123438477327609519e-12	1.743360678932720065e+00	-4.442097205010300698e+00	1.949544852613011618e-12
1.739999999999998164e-06	1.710840598996874906e+00	6.231384608298739636e+00	2.139794561670569603e-12	1.741027180555777987e+00	-4.540008430371705650e+00	1.962388255287464371e-12
1.749999999999998068e-06	1.708237794963263889e+00	6.358361181177420107e+00	2.156295459905471487e-12	1.738689917081188030e+00	-4.641645725739153683e+00	1.975346809266563746e-12
1.759999999999997972e-06	1.705633056362374944e+00	6.483984563016780278e+00	2.172941347365541427e-12	1.736348965275184009e+00	-4.746626791169187065e+00	1.988421016522498844e-12
1.769999999999997876e-06	1.703026524951652076e+00	6.607135697776800320e+00	2.189732365223381046e-12	1.734004403357487067e+00	-4.854484611088811796e+00	2.001611358708198790e-12
1.779999999999997781e-06	1.700418343839551039e+00	6.726734381332125423e+00	2.206668619550765902e-12	1.731656311003213933e+00	-4.964675784766584776e+00	2.014918296344889498e-12
1.789999999999997685e-06	1.697808657469785043e+00	6.841775081363764777e+00	2.223750180377086149e-12	1.729304769345473947e+00	-5.076591392549478776e+00	2.028342267996084361e-12
1.799999999999997589e-06	1.695197611606366062e+00	6.951361407432425921e+00	2.240977080747595356e-12	1.726949860978594931e+00	-5.189570093737509104e+00	2.041883689428539173e-12
1.809999999999997493e-06	1.692585353319419950e+00	7.054737682355121997e+00	2.258349315781637104e-12	1.724591669961895946e+00	-5.302913356886462815e+00	2.055542952759964481e-12
1.819999999999997398e-06	1.689972030971766070e+00	7.151315882767925736e+00	2.275866841731871228e-12	1.722230281823992071e+00	-5.415902374098760852e+00	2.069320425594053161e-12
1.829999999999997302e-06	1.687357794206209904e+00	7.240696346611985135e+00	2.293529575044334518e-12	1.719865783567541051e+00	-5.527816324719338148e+00	2.083216450142810283e-12
1.839999999999997206e-06	1.684742793933539984e+00	7.322680383161682904e+00	2.311337391419461876e-12	1.717498263674418046e+00	-5.637951479432810942e+00	2.097231342337010430e-12
1.849999999999997110e-06	1.682127182321101921e+00	7.397273405974603477e+00	2.329290124873928198e-12	1.715127812111227001e+00	-5.745640526099204060e+00	2.111365390924939592e-12
1.859999999999997015e-06	1.679511112781951088e+00	7.464677044403863704e+00	2.347387566802415130e-12	1.712754520335139086e+00	-5.850271505582957943e+00	2.125618856560273035e-12
1.869999999999996919e-06	1.676894739964434056e+00	7.525269161407054597e+00	2.365629465038910510e-12	1.710378481299998921e+00	-5.951305687716095250e+00	2.139991970880027819e-12
1.879999999999996823e-06	1.674278219742149965e+00	7.579571041353672989e+00	2.384015522916047305e-12	1.707999789462681939e+00	-6.048293566478831096e+00	2.154484935573317777e-12
1.889999999999996728e-06	1.671661709204137036e+00	7.628201317093865619e+00	2.402545398321416546e-12	1.705618540789638038e+00	-6.140888249788992503e+00	2.169097921442077001e-12
1.899999999999996632e-06	1.669045366645188988e+00	7.671816884596327490e+00	2.421218702749304113e-12	1.703234832763639073e+00	-6.228855503526712134e+00	2.183831067455332697e-12
1.909999999999996536e-06	1.666429351556131921e+00	7.711041673010709196e+00	2.440035000346287484e-12	1.700848764390668899e+00	-6.312079601171419974e+00	2.198684479798077133e-12
1.919999999999996440e-06	1.663813824613963988e+00	7.746384592146573489e+00	2.458993806949090990e-12	1.698460436206989055e+00	-6.390564416410451365e+00	2.213658230916763009e-12
1.929999999999996345e-06	1.661198947671691961e+00	7.778149076559145669e+00	2.478094589112838029e-12	1.696069950286339001e+00	-6.464428981776726424e+00	2.228752358563048335e-12
1.939999999999996249e-06	1.658584883747695082e+00	7.806337124625607693e+00	2.497336763128855668e-12	1.693677410247278914e+00	-6.533897104169098746e+00	2.243966864838021140e-12
1.949999999999996153e-06	1.655971797014555991e+00	7.830551721622610373e+00	2.516719694030223819e-12	1.691282921260716110e+00	-6.599280648489052936e+00	2.259301715238910578e-12
1.959999999999996057e-06	1.653359852787174900e+00	7.849902334842902896e+00	2.536242694584867016e-12	1.688886590057584902e+00	-6.660956234062745729e+00	2.274756837710782508e-12
1.969999999999995962e-06	1.650749217510087963e+00	7.862918881823769190e+00	2.555905024275753409e-12	1.686488524936724964e+00	-6.719335461965981970e+00	2.290332121705716063e-12
1.979999999999995866e-06	1.648140058743966962e+00	7.867480388229262545e+00	2.575705888268726839e-12	1.684088835773005943e+00	-6.774828744610514875e+00	2.306027417252071982e-12
1.989999999999995770e-06	1.645532545151201953e+00	7.860765219241198309e+00	2.595644436369526196e-12	1.681687634025682998e+00	-6.827803493546110936e+00	2.321842534036718348e-12
1.999999999999995674e-06	1.642926846480639025e+00	7.839230148063660586e+00	2.615719761972149667e-12	1.679285032747046102e+00	-6.878537287558553537e+00	2.337777240502818884e-12
