[Hz],Trace1[dBm]
6.311600000E+08,-9.37274E+01
6.311600000E+08,-5.84796E+01
6.312000000E+08,-9.59918E+01
6.312000000E+08,-5.75000E+01
6.312400000E+08,-9.10846E+01
6.312400000E+08,-5.73199E+01
6.312800000E+08,-9.15912E+01
6.312800000E+08,-5.70483E+01
6.313200000E+08,-9.47589E+01
6.313200000E+08,-5.71552E+01
6.313600000E+08,-9.78625E+01
6.313600000E+08,-5.60138E+01
6.314000000E+08,-9.65717E+01
6.314000000E+08,-5.60626E+01
6.314400000E+08,-9.83020E+01
6.314400000E+08,-5.47229E+01
6.314800000E+08,-8.81000E+01
6.314800000E+08,-5.38654E+01
6.315200000E+08,-9.68463E+01
6.315200000E+08,-5.40302E+01
6.315600000E+08,-8.77856E+01
6.315600000E+08,-5.40118E+01
6.316000000E+08,-8.87775E+01
6.316000000E+08,-5.11798E+01
6.316400000E+08,-8.52588E+01
6.316400000E+08,-5.03619E+01
6.316800000E+08,-8.47583E+01
6.316800000E+08,-5.04840E+01
6.317200000E+08,-8.62231E+01
6.317200000E+08,-4.88208E+01
6.317600000E+08,-8.08002E+01
6.317600000E+08,-4.86743E+01
6.318000000E+08,-8.51855E+01
6.318000000E+08,-4.44659E+01
6.318400000E+08,-8.11542E+01
6.318400000E+08,-4.24731E+01
6.318800000E+08,-7.89111E+01
6.318800000E+08,-4.08191E+01
6.319200000E+08,-7.86212E+01
6.319200000E+08,-3.82434E+01
6.319600000E+08,-7.25665E+01
6.319600000E+08,-3.57532E+01
6.320000000E+08,-6.66827E+01
6.320000000E+08,-2.01221E+01
6.320400000E+08,-6.25140E+01
6.320400000E+08,-1.81903E+01
6.320800000E+08,-7.06348E+01
6.320800000E+08,-2.96405E+01
6.321200000E+08,-7.42603E+01
6.321200000E+08,-3.82220E+01
6.321600000E+08,-7.36163E+01
6.321600000E+08,-4.02301E+01
6.322000000E+08,-8.11450E+01
6.322000000E+08,-4.48596E+01
6.322400000E+08,-8.42517E+01
6.322400000E+08,-4.64526E+01
6.322800000E+08,-8.23230E+01
6.322800000E+08,-4.72827E+01
6.323200000E+08,-9.19727E+01
6.323200000E+08,-4.95074E+01
6.323600000E+08,-8.48041E+01
6.323600000E+08,-4.93732E+01
6.324000000E+08,-8.87805E+01
6.324000000E+08,-5.00446E+01
6.324400000E+08,-8.57379E+01
6.324400000E+08,-5.07617E+01
6.324800000E+08,-8.70288E+01
6.324800000E+08,-5.27576E+01
6.325200000E+08,-8.44440E+01
6.325200000E+08,-5.27606E+01
6.325600000E+08,-9.18872E+01
6.325600000E+08,-5.52936E+01
6.326000000E+08,-8.62842E+01
6.326000000E+08,-5.48328E+01
6.326400000E+08,-9.01050E+01
6.326400000E+08,-5.54248E+01
6.326800000E+08,-9.05811E+01
6.326800000E+08,-5.59314E+01
6.327200000E+08,-9.84668E+01
6.327200000E+08,-5.56506E+01
6.327600000E+08,-9.32513E+01
6.327600000E+08,-5.69446E+01
6.328000000E+08,-9.72064E+01
6.328000000E+08,-5.48206E+01
6.328400000E+08,-9.25464E+01
6.328400000E+08,-5.75092E+01
6.328800000E+08,-9.43713E+01
6.328800000E+08,-5.71552E+01
6.329200000E+08,-9.32300E+01
6.329200000E+08,-5.71613E+01
6.329600000E+08,-9.82288E+01
6.329600000E+08,-5.76984E+01
6.330000000E+08,-1.00200E+02
6.330000000E+08,-5.88672E+01
6.330400000E+08,-9.23389E+01
6.330400000E+08,-5.96088E+01
6.330800000E+08,-9.16919E+01
6.330800000E+08,-6.00299E+01
6.331200000E+08,-9.68646E+01
6.331200000E+08,-5.92792E+01
6.331600000E+08,-9.56653E+01
6.331600000E+08,-5.86780E+01
6.332000000E+08,-9.40265E+01
6.332000000E+08,-5.96576E+01
6.332400000E+08,-9.31842E+01
6.332400000E+08,-5.97614E+01
6.332800000E+08,-9.55096E+01
6.332800000E+08,-6.11102E+01
6.333200000E+08,-9.89673E+01
6.333200000E+08,-6.03076E+01
6.333600000E+08,-9.95105E+01
6.333600000E+08,-6.11041E+01
6.334000000E+08,-9.98645E+01
6.334000000E+08,-5.98987E+01
6.334400000E+08,-9.55188E+01
6.334400000E+08,-5.96637E+01
6.334800000E+08,-9.81860E+01
6.334800000E+08,-6.11102E+01
6.335200000E+08,-1.05580E+02
6.335200000E+08,-6.24225E+01
6.335600000E+08,-9.98523E+01
6.335600000E+08,-6.20288E+01
6.336000000E+08,-1.03618E+02
6.336000000E+08,-5.97522E+01
6.336400000E+08,-9.89398E+01
6.336400000E+08,-6.24316E+01
6.336800000E+08,-9.64282E+01
6.336800000E+08,-6.25079E+01
6.337200000E+08,-9.50214E+01
6.337200000E+08,-6.24591E+01
6.337600000E+08,-9.73773E+01
6.337600000E+08,-6.20532E+01
6.338000000E+08,-9.51373E+01
6.338000000E+08,-6.13116E+01
6.338400000E+08,-1.01693E+02
6.338400000E+08,-6.33441E+01
6.338800000E+08,-9.62787E+01
6.338800000E+08,-6.29932E+01
6.339200000E+08,-1.02401E+02
6.339200000E+08,-6.29443E+01
6.339600000E+08,-9.75879E+01
6.339600000E+08,-6.28772E+01
6.340000000E+08,-1.05336E+02
6.340000000E+08,-6.21143E+01
6.340400000E+08,-1.00518E+02
6.340400000E+08,-6.27032E+01
6.340800000E+08,-9.61261E+01
6.340800000E+08,-6.28558E+01
6.341200000E+08,-1.04573E+02
6.341200000E+08,-6.43390E+01
6.341600000E+08,-1.07146E+02
6.341600000E+08,-6.33777E+01
6.342000000E+08,-1.02584E+02
6.342000000E+08,-6.32953E+01
6.342400000E+08,-9.76062E+01
6.342400000E+08,-6.37531E+01
6.342800000E+08,-9.79724E+01
6.342800000E+08,-6.24072E+01
6.343200000E+08,-1.00417E+02
6.343200000E+08,-6.37683E+01
6.343600000E+08,-1.08605E+02
6.343600000E+08,-6.39636E+01
6.344000000E+08,-9.91656E+01
6.344000000E+08,-6.46075E+01
6.344400000E+08,-1.11190E+02
6.344400000E+08,-6.45007E+01
6.344800000E+08,-1.03618E+02
6.344800000E+08,-6.48578E+01
6.345200000E+08,-9.69043E+01
6.345200000E+08,-6.48151E+01
6.345600000E+08,-1.01619E+02
6.345600000E+08,-6.32770E+01
6.346000000E+08,-1.05001E+02
6.346000000E+08,-6.40399E+01
6.346400000E+08,-1.19106E+02
6.346400000E+08,-6.54803E+01
6.346800000E+08,-1.00154E+02
6.346800000E+08,-6.56970E+01
6.347200000E+08,-1.14528E+02
6.347200000E+08,-6.45221E+01
6.347600000E+08,-1.00463E+02
6.347600000E+08,-6.42413E+01
6.348000000E+08,-1.13811E+02
6.348000000E+08,-6.45282E+01
6.348400000E+08,-9.80060E+01
6.348400000E+08,-6.52576E+01
6.348800000E+08,-1.03719E+02
6.348800000E+08,-6.31519E+01
6.349200000E+08,-9.74017E+01
6.349200000E+08,-6.42780E+01
6.349600000E+08,-1.10698E+02
6.349600000E+08,-6.53613E+01
6.350000000E+08,-1.05498E+02
6.350000000E+08,-6.49158E+01
6.350400000E+08,-1.02047E+02
6.350400000E+08,-6.45709E+01
6.350800000E+08,-1.05303E+02
6.350800000E+08,-6.58130E+01
6.351200000E+08,-1.02037E+02
6.351200000E+08,-6.59381E+01
6.351600000E+08,-1.03102E+02
6.351600000E+08,-6.37378E+01
6.352000000E+08,-1.02315E+02
6.352000000E+08,-6.44305E+01
6.352400000E+08,-1.03990E+02
6.352400000E+08,-6.57306E+01
6.352800000E+08,-1.02764E+02
6.352800000E+08,-6.51904E+01
6.353200000E+08,-1.07140E+02
6.353200000E+08,-6.58221E+01
6.353600000E+08,-9.99164E+01
6.353600000E+08,-6.40796E+01
6.354000000E+08,-1.02730E+02
6.354000000E+08,-6.59656E+01
6.354400000E+08,-1.00774E+02
6.354400000E+08,-6.51843E+01
6.354800000E+08,-9.89459E+01
6.354800000E+08,-6.70642E+01
