[Hz],Trace1[dBm]
6.335200000E+08,-1.06060E+02
6.335200000E+08,-6.72107E+01
6.335600000E+08,-1.03273E+02
6.335600000E+08,-6.82788E+01
6.336000000E+08,-1.07698E+02
6.336000000E+08,-6.60480E+01
6.336400000E+08,-1.05944E+02
6.336400000E+08,-6.75739E+01
6.336800000E+08,-1.08858E+02
6.336800000E+08,-6.70398E+01
6.337200000E+08,-1.08525E+02
6.337200000E+08,-6.64508E+01
6.337600000E+08,-1.04985E+02
6.337600000E+08,-6.58313E+01
6.338000000E+08,-1.04406E+02
6.338000000E+08,-6.80591E+01
6.338400000E+08,-1.08608E+02
6.338400000E+08,-6.85901E+01
6.338800000E+08,-1.14208E+02
6.338800000E+08,-6.62524E+01
6.339200000E+08,-1.07549E+02
6.339200000E+08,-6.73450E+01
6.339600000E+08,-1.07625E+02
6.339600000E+08,-6.62219E+01
6.340000000E+08,-1.07662E+02
6.340000000E+08,-6.72992E+01
6.340400000E+08,-1.06572E+02
6.340400000E+08,-6.75342E+01
6.340800000E+08,-1.09008E+02
6.340800000E+08,-6.67621E+01
6.341200000E+08,-1.08071E+02
6.341200000E+08,-6.66553E+01
6.341600000E+08,-1.06188E+02
6.341600000E+08,-6.73419E+01
6.342000000E+08,-1.17958E+02
6.342000000E+08,-6.92004E+01
6.342400000E+08,-1.10353E+02
6.342400000E+08,-6.66064E+01
6.342800000E+08,-1.09679E+02
6.342800000E+08,-6.64661E+01
6.343200000E+08,-1.09523E+02
6.343200000E+08,-6.74182E+01
6.343600000E+08,-1.07686E+02
6.343600000E+08,-6.65057E+01
6.344000000E+08,-1.06487E+02
6.344000000E+08,-6.80591E+01
6.344400000E+08,-1.14412E+02
6.344400000E+08,-6.60297E+01
6.344800000E+08,-1.09389E+02
6.344800000E+08,-6.71191E+01
6.345200000E+08,-1.04695E+02
6.345200000E+08,-6.54315E+01
6.345600000E+08,-1.09505E+02
6.345600000E+08,-6.76379E+01
6.346000000E+08,-9.79144E+01
6.346000000E+08,-6.78638E+01
6.346400000E+08,-1.14730E+02
6.346400000E+08,-6.63593E+01
6.346800000E+08,-1.07387E+02
6.346800000E+08,-6.63013E+01
6.347200000E+08,-1.06899E+02
6.347200000E+08,-6.80286E+01
6.347600000E+08,-1.07198E+02
6.347600000E+08,-6.61884E+01
6.348000000E+08,-9.92267E+01
6.348000000E+08,-6.57001E+01
6.348400000E+08,-1.04094E+02
6.348400000E+08,-6.73694E+01
6.348800000E+08,-1.08272E+02
6.348800000E+08,-6.70825E+01
6.349200000E+08,-1.08400E+02
6.349200000E+08,-6.65668E+01
6.349600000E+08,-1.11855E+02
6.349600000E+08,-6.69727E+01
6.350000000E+08,-1.04930E+02
6.350000000E+08,-6.75647E+01
6.350400000E+08,-1.07024E+02
6.350400000E+08,-6.77295E+01
6.350800000E+08,-1.07625E+02
6.350800000E+08,-6.70428E+01
6.351200000E+08,-1.07570E+02
6.351200000E+08,-6.67682E+01
6.351600000E+08,-1.09542E+02
6.351600000E+08,-6.77478E+01
6.352000000E+08,-1.04970E+02
6.352000000E+08,-6.65149E+01
6.352400000E+08,-1.06560E+02
6.352400000E+08,-6.64294E+01
6.352800000E+08,-1.06304E+02
6.352800000E+08,-6.80011E+01
6.353200000E+08,-1.11202E+02
6.353200000E+08,-6.56055E+01
6.353600000E+08,-1.03066E+02
6.353600000E+08,-6.61975E+01
6.354000000E+08,-1.03600E+02
6.354000000E+08,-6.77203E+01
6.354400000E+08,-1.08626E+02
6.354400000E+08,-6.58405E+01
6.354800000E+08,-1.05785E+02
6.354800000E+08,-6.55719E+01
6.355200000E+08,-1.05095E+02
6.355200000E+08,-6.68842E+01
6.355600000E+08,-1.11089E+02
6.355600000E+08,-6.75342E+01
6.356000000E+08,-1.01998E+02
6.356000000E+08,-6.68201E+01
6.356400000E+08,-1.04091E+02
6.356400000E+08,-6.55444E+01
6.356800000E+08,-1.05382E+02
6.356800000E+08,-6.62158E+01
6.357200000E+08,-1.12209E+02
6.357200000E+08,-6.71985E+01
6.357600000E+08,-1.09734E+02
6.357600000E+08,-6.64264E+01
6.358000000E+08,-1.02629E+02
6.358000000E+08,-6.79156E+01
6.358400000E+08,-1.21385E+02
6.358400000E+08,-6.62402E+01
6.358800000E+08,-1.02755E+02
6.358800000E+08,-6.70795E+01
6.359200000E+08,-1.08379E+02
6.359200000E+08,-6.64264E+01
6.359600000E+08,-1.06072E+02
6.359600000E+08,-6.62494E+01
6.360000000E+08,-1.07473E+02
6.360000000E+08,-6.80225E+01
6.360400000E+08,-1.06322E+02
6.360400000E+08,-6.61090E+01
6.360800000E+08,-1.08763E+02
6.360800000E+08,-6.60144E+01
6.361200000E+08,-1.00371E+02
6.361200000E+08,-6.67529E+01
6.361600000E+08,-1.08010E+02
6.361600000E+08,-6.66522E+01
6.362000000E+08,-1.04967E+02
6.362000000E+08,-6.69757E+01
6.362400000E+08,-1.13494E+02
6.362400000E+08,-6.58771E+01
6.362800000E+08,-1.07985E+02
6.362800000E+08,-6.69757E+01
6.363200000E+08,-1.06163E+02
6.363200000E+08,-6.79889E+01
6.363600000E+08,-1.07616E+02
6.363600000E+08,-6.67896E+01
6.364000000E+08,-9.98065E+01
6.364000000E+08,-6.64294E+01
6.364400000E+08,-1.02620E+02
6.364400000E+08,-6.53094E+01
6.364800000E+08,-1.07070E+02
6.364800000E+08,-6.64233E+01
6.365200000E+08,-1.16155E+02
6.365200000E+08,-6.46442E+01
6.365600000E+08,-1.03542E+02
6.365600000E+08,-6.69879E+01
6.366000000E+08,-1.07305E+02
6.366000000E+08,-6.68170E+01
6.366400000E+08,-1.09218E+02
6.366400000E+08,-6.60114E+01
6.366800000E+08,-1.14073E+02
6.366800000E+08,-6.47876E+01
6.367200000E+08,-1.06908E+02
6.367200000E+08,-6.59808E+01
6.367600000E+08,-9.98584E+01
6.367600000E+08,-6.70642E+01
6.368000000E+08,-1.04497E+02
6.368000000E+08,-6.82147E+01
6.368400000E+08,-1.06063E+02
6.368400000E+08,-6.70886E+01
6.368800000E+08,-1.07540E+02
6.368800000E+08,-6.58496E+01
6.369200000E+08,-1.06661E+02
6.369200000E+08,-6.48456E+01
6.369600000E+08,-1.03459E+02
6.369600000E+08,-6.63470E+01
6.370000000E+08,-1.08641E+02
6.370000000E+08,-6.44397E+01
6.370400000E+08,-1.15020E+02
6.370400000E+08,-6.60724E+01
6.370800000E+08,-1.04387E+02
6.370800000E+08,-6.52942E+01
6.371200000E+08,-1.03466E+02
6.371200000E+08,-6.49799E+01
6.371600000E+08,-1.03118E+02
6.371600000E+08,-6.62433E+01
6.372000000E+08,-1.00655E+02
6.372000000E+08,-6.44305E+01
6.372400000E+08,-1.09874E+02
6.372400000E+08,-6.81445E+01
6.372800000E+08,-1.05574E+02
6.372800000E+08,-6.61823E+01
6.373200000E+08,-9.72369E+01
6.373200000E+08,-6.51569E+01
6.373600000E+08,-1.03124E+02
6.373600000E+08,-6.63287E+01
6.374000000E+08,-1.02858E+02
6.374000000E+08,-6.46838E+01
6.374400000E+08,-1.03691E+02
6.374400000E+08,-6.63257E+01
6.374800000E+08,-9.98523E+01
6.374800000E+08,-6.57947E+01
6.375200000E+08,-1.09447E+02
6.375200000E+08,-6.56177E+01
6.375600000E+08,-1.04836E+02
6.375600000E+08,-6.67377E+01
6.376000000E+08,-1.04412E+02
6.376000000E+08,-6.67438E+01
6.376400000E+08,-1.03978E+02
6.376400000E+08,-6.62555E+01
6.376800000E+08,-1.04714E+02
6.376800000E+08,-6.66644E+01
6.377200000E+08,-1.03688E+02
6.377200000E+08,-6.54224E+01
6.377600000E+08,-9.88513E+01
6.377600000E+08,-6.73053E+01
6.378000000E+08,-9.89398E+01
6.378000000E+08,-6.58832E+01
6.378400000E+08,-1.07943E+02
6.378400000E+08,-6.47052E+01
6.378800000E+08,-1.02565E+02
6.378800000E+08,-6.58832E+01
6.379200000E+08,-1.04045E+02
6.379200000E+08,-6.49097E+01
6.379600000E+08,-1.13729E+02
6.379600000E+08,-6.51263E+01
6.380000000E+08,-1.02428E+02
6.380000000E+08,-6.48608E+01
6.380400000E+08,-1.00991E+02
6.380400000E+08,-6.55200E+01
6.380800000E+08,-1.01924E+02
6.380800000E+08,-6.46350E+01
6.381200000E+08,-1.00875E+02
6.381200000E+08,-6.64325E+01
6.381600000E+08,-1.06639E+02
6.381600000E+08,-6.55078E+01
6.382000000E+08,-1.04979E+02
6.382000000E+08,-6.49097E+01
6.382400000E+08,-9.81158E+01
6.382400000E+08,-6.41650E+01
6.382800000E+08,-1.07381E+02
6.382800000E+08,-6.42200E+01
6.383200000E+08,-1.06969E+02
6.383200000E+08,-6.44519E+01
6.383600000E+08,-9.94861E+01
6.383600000E+08,-6.56085E+01
6.384000000E+08,-1.05922E+02
6.384000000E+08,-6.60632E+01
6.384400000E+08,-1.02932E+02
6.384400000E+08,-6.47601E+01
6.384800000E+08,-1.05303E+02
6.384800000E+08,-6.38782E+01
6.385200000E+08,-1.02382E+02
6.385200000E+08,-6.47235E+01
6.385600000E+08,-1.02947E+02
6.385600000E+08,-6.53949E+01
6.386000000E+08,-9.78290E+01
6.386000000E+08,-6.53033E+01
6.386400000E+08,-1.14159E+02
6.386400000E+08,-6.41925E+01
6.386800000E+08,-1.06914E+02
6.386800000E+08,-6.48242E+01
6.387200000E+08,-1.01857E+02
6.387200000E+08,-6.41803E+01
6.387600000E+08,-1.02196E+02
6.387600000E+08,-6.42291E+01
6.388000000E+08,-1.00841E+02
6.388000000E+08,-6.28436E+01
6.388400000E+08,-1.00191E+02
6.388400000E+08,-6.34265E+01
6.388800000E+08,-1.01702E+02
6.388800000E+08,-6.57581E+01
6.389200000E+08,-1.06304E+02
6.389200000E+08,-6.33319E+01
6.389600000E+08,-1.02080E+02
6.389600000E+08,-6.39758E+01
6.390000000E+08,-1.04915E+02
6.390000000E+08,-6.46014E+01
6.390400000E+08,-1.00042E+02
6.390400000E+08,-6.37286E+01
6.390800000E+08,-1.07933E+02
6.390800000E+08,-6.37775E+01
6.391200000E+08,-1.00255E+02
6.391200000E+08,-6.36798E+01
6.391600000E+08,-1.03682E+02
6.391600000E+08,-6.28345E+01
6.392000000E+08,-9.88055E+01
6.392000000E+08,-6.34540E+01
6.392400000E+08,-1.03170E+02
6.392400000E+08,-6.37683E+01
6.392800000E+08,-1.01226E+02
6.392800000E+08,-6.13208E+01
6.393200000E+08,-9.51862E+01
6.393200000E+08,-6.27338E+01
6.393600000E+08,-1.07411E+02
6.393600000E+08,-6.35425E+01
6.394000000E+08,-9.77008E+01
6.394000000E+08,-6.13116E+01
6.394400000E+08,-9.39594E+01
6.394400000E+08,-6.23126E+01
6.394800000E+08,-1.05114E+02
6.394800000E+08,-6.00238E+01
6.395200000E+08,-9.75269E+01
6.395200000E+08,-6.23309E+01
6.395600000E+08,-9.84882E+01
6.395600000E+08,-6.24042E+01
6.396000000E+08,-9.83997E+01
6.396000000E+08,-6.25842E+01
6.396400000E+08,-9.98645E+01
6.396400000E+08,-6.19281E+01
6.396800000E+08,-1.02059E+02
6.396800000E+08,-6.02618E+01
6.397200000E+08,-1.09612E+02
6.397200000E+08,-6.11774E+01
6.397600000E+08,-1.00194E+02
6.397600000E+08,-6.27216E+01
6.398000000E+08,-9.68799E+01
6.398000000E+08,-6.03717E+01
6.398400000E+08,-1.05187E+02
6.398400000E+08,-6.00452E+01
6.398800000E+08,-1.04915E+02
6.398800000E+08,-5.76312E+01
6.399200000E+08,-9.52716E+01
6.399200000E+08,-6.06494E+01
6.399600000E+08,-9.69379E+01
6.399600000E+08,-5.85132E+01
6.400000000E+08,-9.14020E+01
6.400000000E+08,-6.13177E+01
6.400400000E+08,-9.77618E+01
6.400400000E+08,-5.97125E+01
6.400800000E+08,-9.77222E+01
6.400800000E+08,-6.04694E+01
6.401200000E+08,-9.34253E+01
6.401200000E+08,-5.88977E+01
6.401600000E+08,-9.45972E+01
6.401600000E+08,-5.94379E+01
6.402000000E+08,-9.44415E+01
6.402000000E+08,-5.61084E+01
6.402400000E+08,-8.85944E+01
6.402400000E+08,-5.87543E+01
6.402800000E+08,-1.01030E+02
6.402800000E+08,-5.82812E+01
6.403200000E+08,-9.73895E+01
6.403200000E+08,-5.74969E+01
6.403600000E+08,-1.10289E+02
6.403600000E+08,-5.78662E+01
6.404000000E+08,-9.16248E+01
6.404000000E+08,-5.63037E+01
6.404400000E+08,-1.10018E+02
6.404400000E+08,-5.78967E+01
6.404800000E+08,-9.06177E+01
6.404800000E+08,-5.72620E+01
6.405200000E+08,-9.53387E+01
6.405200000E+08,-5.71460E+01
6.405600000E+08,-9.09412E+01
6.405600000E+08,-5.54187E+01
6.406000000E+08,-9.14783E+01
6.406000000E+08,-5.67462E+01
6.406400000E+08,-9.72614E+01
6.406400000E+08,-5.51715E+01
6.406800000E+08,-8.82312E+01
6.406800000E+08,-5.49915E+01
6.407200000E+08,-1.03939E+02
6.407200000E+08,-5.38745E+01
6.407600000E+08,-9.43561E+01
6.407600000E+08,-5.28339E+01
6.408000000E+08,-8.97662E+01
6.408000000E+08,-5.28094E+01
6.408400000E+08,-9.13043E+01
6.408400000E+08,-5.46008E+01
6.408800000E+08,-8.59607E+01
6.408800000E+08,-5.23090E+01
6.409200000E+08,-8.36261E+01
6.409200000E+08,-5.28186E+01
6.409600000E+08,-8.69983E+01
6.409600000E+08,-5.19916E+01
6.410000000E+08,-8.52344E+01
6.410000000E+08,-5.21564E+01
6.410400000E+08,-8.35803E+01
6.410400000E+08,-4.94403E+01
6.410800000E+08,-9.08374E+01
6.410800000E+08,-4.86621E+01
6.411200000E+08,-9.64404E+01
6.411200000E+08,-4.81494E+01
6.411600000E+08,-7.81024E+01
6.411600000E+08,-4.63397E+01
6.412000000E+08,-7.86517E+01
6.412000000E+08,-4.43347E+01
6.412400000E+08,-8.01074E+01
6.412400000E+08,-4.24884E+01
6.412800000E+08,-7.85205E+01
6.412800000E+08,-3.98700E+01
6.413200000E+08,-7.74402E+01
6.413200000E+08,-3.72516E+01
6.413600000E+08,-7.22675E+01
6.413600000E+08,-3.21094E+01
6.414000000E+08,-6.53186E+01
6.414000000E+08,-2.56427E+01
6.414400000E+08,-5.35205E+01
6.414400000E+08,-1.52850E+01
6.414800000E+08,-6.43512E+01
6.414800000E+08,-1.61334E+01
6.415200000E+08,-6.34082E+01
6.415200000E+08,-2.86121E+01
6.415600000E+08,-7.46478E+01
6.415600000E+08,-3.75201E+01
6.416000000E+08,-7.69153E+01
6.416000000E+08,-4.14813E+01
6.416400000E+08,-8.33087E+01
6.416400000E+08,-4.25159E+01
6.416800000E+08,-7.82367E+01
6.416800000E+08,-4.52472E+01
6.417200000E+08,-8.05103E+01
6.417200000E+08,-4.69043E+01
6.417600000E+08,-8.33301E+01
6.417600000E+08,-4.83966E+01
6.418000000E+08,-9.21252E+01
6.418000000E+08,-4.97852E+01
6.418400000E+08,-8.80573E+01
6.418400000E+08,-5.02582E+01
6.418800000E+08,-8.30920E+01
6.418800000E+08,-4.98676E+01
6.419200000E+08,-8.75446E+01
6.419200000E+08,-5.18390E+01
6.419600000E+08,-8.62842E+01
6.419600000E+08,-5.15094E+01
6.420000000E+08,-8.69830E+01
6.420000000E+08,-5.27606E+01
6.420400000E+08,-8.77582E+01
6.420400000E+08,-5.38409E+01
6.420800000E+08,-8.81274E+01
6.420800000E+08,-5.35144E+01
6.421200000E+08,-9.11182E+01
6.421200000E+08,-5.34564E+01
6.421600000E+08,-8.63391E+01
6.421600000E+08,-5.38196E+01
6.422000000E+08,-9.31415E+01
6.422000000E+08,-5.44574E+01
6.422400000E+08,-9.39471E+01
6.422400000E+08,-5.54706E+01
6.422800000E+08,-9.58484E+01
6.422800000E+08,-5.57849E+01
6.423200000E+08,-9.35504E+01
6.423200000E+08,-5.51562E+01
6.423600000E+08,-9.99438E+01
6.423600000E+08,-5.68988E+01
6.424000000E+08,-9.43011E+01
6.424000000E+08,-5.78357E+01
6.424400000E+08,-9.86987E+01
6.424400000E+08,-5.73749E+01
6.424800000E+08,-9.10480E+01
6.424800000E+08,-5.69995E+01
6.425200000E+08,-9.75543E+01
6.425200000E+08,-5.83942E+01
6.425600000E+08,-9.81586E+01
6.425600000E+08,-5.86597E+01
6.426000000E+08,-9.62573E+01
6.426000000E+08,-5.86047E+01
6.426400000E+08,-9.27112E+01
6.426400000E+08,-5.85956E+01
6.426800000E+08,-1.00005E+02
6.426800000E+08,-5.97522E+01
6.427200000E+08,-9.24976E+01
6.427200000E+08,-5.88702E+01
6.427600000E+08,-1.03536E+02
6.427600000E+08,-5.95630E+01
6.428000000E+08,-9.39960E+01
6.428000000E+08,-6.05029E+01
6.428400000E+08,-9.85309E+01
6.428400000E+08,-5.97888E+01
6.428800000E+08,-9.95563E+01
6.428800000E+08,-6.14581E+01
6.429200000E+08,-9.61658E+01
6.429200000E+08,-6.13239E+01
6.429600000E+08,-9.58698E+01
6.429600000E+08,-6.01459E+01
6.430000000E+08,-9.93823E+01
6.430000000E+08,-6.09210E+01
6.430400000E+08,-9.29126E+01
6.430400000E+08,-5.93921E+01
6.430800000E+08,-9.81097E+01
6.430800000E+08,-6.26514E+01
6.431200000E+08,-9.64954E+01
6.431200000E+08,-6.01489E+01
6.431600000E+08,-1.02849E+02
6.431600000E+08,-6.17328E+01
6.432000000E+08,-9.47650E+01
6.432000000E+08,-6.21478E+01
6.432400000E+08,-1.05223E+02
6.432400000E+08,-6.16412E+01
6.432800000E+08,-9.65717E+01
6.432800000E+08,-6.21478E+01
6.433200000E+08,-9.69714E+01
6.433200000E+08,-6.03717E+01
6.433600000E+08,-9.76855E+01
6.433600000E+08,-6.28711E+01
6.434000000E+08,-1.00215E+02
6.434000000E+08,-6.23248E+01
6.434400000E+08,-9.52014E+01
6.434400000E+08,-6.20532E+01
6.434800000E+08,-9.33093E+01
6.434800000E+08,-6.22089E+01
6.435200000E+08,-9.55280E+01
6.435200000E+08,-6.15955E+01
6.435600000E+08,-9.86621E+01
6.435600000E+08,-6.07562E+01
6.436000000E+08,-9.78900E+01
6.436000000E+08,-6.26056E+01
6.436400000E+08,-1.08965E+02
6.436400000E+08,-6.28162E+01
6.436800000E+08,-1.07027E+02
6.436800000E+08,-6.28406E+01
6.437200000E+08,-9.89948E+01
6.437200000E+08,-6.33716E+01
6.437600000E+08,-1.01763E+02
6.437600000E+08,-6.16229E+01
6.438000000E+08,-1.05080E+02
6.438000000E+08,-6.37134E+01
6.438400000E+08,-1.09014E+02
6.438400000E+08,-6.42322E+01
6.438800000E+08,-1.01699E+02
6.438800000E+08,-6.24500E+01
6.439200000E+08,-1.02480E+02
6.439200000E+08,-6.34387E+01
6.439600000E+08,-1.02919E+02
6.439600000E+08,-6.33533E+01
6.440000000E+08,-1.07961E+02
6.440000000E+08,-6.49158E+01
6.440400000E+08,-1.08336E+02
6.440400000E+08,-6.31396E+01
6.440800000E+08,-9.98248E+01
6.440800000E+08,-6.23645E+01
6.441200000E+08,-1.01039E+02
6.441200000E+08,-6.56787E+01
6.441600000E+08,-9.92664E+01
6.441600000E+08,-6.36066E+01
6.442000000E+08,-1.05080E+02
6.442000000E+08,-6.35516E+01
6.442400000E+08,-1.06823E+02
6.442400000E+08,-6.25781E+01
6.442800000E+08,-9.99225E+01
6.442800000E+08,-6.44031E+01
6.443200000E+08,-1.07820E+02
6.443200000E+08,-6.52026E+01
6.443600000E+08,-9.62573E+01
6.443600000E+08,-6.42078E+01
6.444000000E+08,-1.07817E+02
6.444000000E+08,-6.46442E+01
6.444400000E+08,-1.04985E+02
6.444400000E+08,-6.57001E+01
6.444800000E+08,-1.02614E+02
6.444800000E+08,-6.44733E+01
6.445200000E+08,-1.05681E+02
6.445200000E+08,-6.41864E+01
6.445600000E+08,-1.02993E+02
6.445600000E+08,-6.41559E+01
6.446000000E+08,-1.01757E+02
6.446000000E+08,-6.49554E+01
6.446400000E+08,-1.03099E+02
6.446400000E+08,-6.47662E+01
6.446800000E+08,-9.96570E+01
6.446800000E+08,-6.61212E+01
6.447200000E+08,-1.02648E+02
6.447200000E+08,-6.36859E+01
6.447600000E+08,-9.83630E+01
6.447600000E+08,-6.34998E+01
6.448000000E+08,-1.06993E+02
6.448000000E+08,-6.37317E+01
6.448400000E+08,-1.04882E+02
6.448400000E+08,-6.49005E+01
6.448800000E+08,-1.01979E+02
6.448800000E+08,-6.63013E+01
6.449200000E+08,-1.03020E+02
6.449200000E+08,-6.55383E+01
6.449600000E+08,-1.05443E+02
6.449600000E+08,-6.55078E+01
6.450000000E+08,-1.07299E+02
6.450000000E+08,-6.51050E+01
6.450400000E+08,-1.07744E+02
6.450400000E+08,-6.54712E+01
6.450800000E+08,-1.07823E+02
6.450800000E+08,-6.52454E+01
6.451200000E+08,-1.03923E+02
6.451200000E+08,-6.61914E+01
6.451600000E+08,-1.01909E+02
6.451600000E+08,-6.56390E+01
6.452000000E+08,-1.03990E+02
6.452000000E+08,-6.38995E+01
6.452400000E+08,-1.04027E+02
6.452400000E+08,-6.55200E+01
6.452800000E+08,-1.02504E+02
6.452800000E+08,-6.58801E+01
6.453200000E+08,-1.02751E+02
6.453200000E+08,-6.49860E+01
6.453600000E+08,-1.02568E+02
6.453600000E+08,-6.49585E+01
6.454000000E+08,-1.07000E+02
6.454000000E+08,-6.60266E+01
6.454400000E+08,-1.01931E+02
6.454400000E+08,-6.54376E+01
6.454800000E+08,-1.01763E+02
6.454800000E+08,-6.68872E+01
6.455200000E+08,-1.05281E+02
6.455200000E+08,-6.57977E+01
6.455600000E+08,-1.07222E+02
6.455600000E+08,-6.59381E+01
6.456000000E+08,-1.05422E+02
6.456000000E+08,-6.67438E+01
6.456400000E+08,-1.04760E+02
6.456400000E+08,-6.51324E+01
6.456800000E+08,-1.03029E+02
6.456800000E+08,-6.59351E+01
6.457200000E+08,-1.02758E+02
6.457200000E+08,-6.49982E+01
6.457600000E+08,-1.05919E+02
6.457600000E+08,-6.62311E+01
6.458000000E+08,-1.06536E+02
6.458000000E+08,-6.67896E+01
6.458400000E+08,-1.00872E+02
6.458400000E+08,-6.67010E+01
6.458800000E+08,-1.05284E+02
6.458800000E+08,-6.62311E+01
6.459200000E+08,-1.08940E+02
6.459200000E+08,-6.60083E+01
6.459600000E+08,-1.05370E+02
6.459600000E+08,-6.54926E+01
6.460000000E+08,-1.00496E+02
6.460000000E+08,-6.59198E+01
6.460400000E+08,-1.07424E+02
6.460400000E+08,-6.68964E+01
6.460800000E+08,-1.06157E+02
6.460800000E+08,-6.52057E+01
6.461200000E+08,-1.04326E+02
6.461200000E+08,-6.70032E+01
6.461600000E+08,-1.05461E+02
6.461600000E+08,-6.41376E+01
6.462000000E+08,-1.06206E+02
6.462000000E+08,-6.62097E+01
6.462400000E+08,-1.09590E+02
6.462400000E+08,-6.56573E+01
6.462800000E+08,-1.12996E+02
6.462800000E+08,-6.68079E+01
6.463200000E+08,-1.08062E+02
6.463200000E+08,-6.62952E+01
6.463600000E+08,-1.02196E+02
6.463600000E+08,-6.63013E+01
6.464000000E+08,-1.02559E+02
6.464000000E+08,-6.60754E+01
6.464400000E+08,-1.05364E+02
6.464400000E+08,-6.38843E+01
6.464800000E+08,-1.11531E+02
6.464800000E+08,-6.56635E+01
6.465200000E+08,-1.04656E+02
6.465200000E+08,-6.47357E+01
6.465600000E+08,-1.07564E+02
6.465600000E+08,-6.73755E+01
6.466000000E+08,-1.05107E+02
6.466000000E+08,-6.67712E+01
6.466400000E+08,-1.08614E+02
6.466400000E+08,-6.68842E+01
6.466800000E+08,-1.01329E+02
6.466800000E+08,-6.77295E+01
6.467200000E+08,-1.04497E+02
6.467200000E+08,-6.57520E+01
6.467600000E+08,-1.13790E+02
6.467600000E+08,-6.69757E+01
6.468000000E+08,-1.07115E+02
6.468000000E+08,-6.69788E+01
6.468400000E+08,-1.06026E+02
6.468400000E+08,-6.52698E+01
6.468800000E+08,-1.07128E+02
6.468800000E+08,-6.49921E+01
6.469200000E+08,-1.11330E+02
6.469200000E+08,-6.56940E+01
6.469600000E+08,-1.04097E+02
6.469600000E+08,-6.59991E+01
6.470000000E+08,-1.02346E+02
6.470000000E+08,-6.68903E+01
6.470400000E+08,-1.03484E+02
6.470400000E+08,-6.71832E+01
6.470800000E+08,-1.06118E+02
6.470800000E+08,-6.67194E+01
6.471200000E+08,-1.07738E+02
6.471200000E+08,-6.56635E+01
6.471600000E+08,-9.98340E+01
6.471600000E+08,-6.75433E+01
6.472000000E+08,-1.11602E+02
6.472000000E+08,-6.60236E+01
6.472400000E+08,-1.04430E+02
6.472400000E+08,-6.73755E+01
6.472800000E+08,-1.08992E+02
6.472800000E+08,-6.65027E+01
6.473200000E+08,-1.09508E+02
6.473200000E+08,-6.67438E+01
6.473600000E+08,-1.08187E+02
6.473600000E+08,-6.51202E+01
6.474000000E+08,-1.05434E+02
6.474000000E+08,-6.68262E+01
6.474400000E+08,-1.10402E+02
6.474400000E+08,-6.60938E+01
6.474800000E+08,-1.00988E+02
6.474800000E+08,-6.60846E+01
