[Hz],Trace1[dBm]
6.309600000E+08,-6.73877E+01
6.310000000E+08,-1.06993E+02
6.310000000E+08,-6.71069E+01
6.310400000E+08,-1.05806E+02
6.310400000E+08,-6.76562E+01
6.310800000E+08,-1.17623E+02
6.310800000E+08,-6.72168E+01
6.311200000E+08,-1.03966E+02
6.311200000E+08,-6.76318E+01
6.311600000E+08,-1.05049E+02
6.311600000E+08,-6.75525E+01
6.312000000E+08,-1.01360E+02
6.312000000E+08,-6.72168E+01
6.312400000E+08,-1.07109E+02
6.312400000E+08,-6.68475E+01
6.312800000E+08,-1.02785E+02
6.312800000E+08,-6.71252E+01
6.313200000E+08,-1.05660E+02
6.313200000E+08,-6.55688E+01
6.313600000E+08,-1.07396E+02
6.313600000E+08,-6.51538E+01
6.314000000E+08,-1.01790E+02
6.314000000E+08,-6.70245E+01
6.314400000E+08,-1.07347E+02
6.314400000E+08,-6.53979E+01
6.314800000E+08,-1.08235E+02
6.314800000E+08,-6.49646E+01
6.315200000E+08,-1.04561E+02
6.315200000E+08,-6.64111E+01
6.315600000E+08,-1.07704E+02
6.315600000E+08,-6.53491E+01
6.316000000E+08,-9.92480E+01
6.316000000E+08,-6.63928E+01
6.316400000E+08,-1.01406E+02
6.316400000E+08,-6.69543E+01
6.316800000E+08,-1.03124E+02
6.316800000E+08,-6.61578E+01
6.317200000E+08,-1.08229E+02
6.317200000E+08,-6.60846E+01
6.317600000E+08,-1.05257E+02
6.317600000E+08,-6.64569E+01
6.318000000E+08,-1.08666E+02
6.318000000E+08,-6.59412E+01
6.318400000E+08,-1.09673E+02
6.318400000E+08,-6.68689E+01
6.318800000E+08,-1.04601E+02
6.318800000E+08,-6.67194E+01
6.319200000E+08,-9.59399E+01
6.319200000E+08,-6.66797E+01
6.319600000E+08,-9.89429E+01
6.319600000E+08,-6.71710E+01
6.320000000E+08,-1.08562E+02
6.320000000E+08,-6.44672E+01
6.320400000E+08,-1.07872E+02
6.320400000E+08,-6.55841E+01
6.320800000E+08,-1.08684E+02
6.320800000E+08,-6.62921E+01
6.321200000E+08,-1.02721E+02
6.321200000E+08,-6.54254E+01
6.321600000E+08,-1.04616E+02
6.321600000E+08,-6.63226E+01
6.322000000E+08,-1.09966E+02
6.322000000E+08,-6.63043E+01
6.322400000E+08,-1.04909E+02
6.322400000E+08,-6.59412E+01
6.322800000E+08,-1.07073E+02
6.322800000E+08,-6.56146E+01
6.323200000E+08,-1.16204E+02
6.323200000E+08,-6.52545E+01
6.323600000E+08,-1.03118E+02
6.323600000E+08,-6.44702E+01
6.324000000E+08,-1.03765E+02
6.324000000E+08,-6.68994E+01
6.324400000E+08,-1.10872E+02
6.324400000E+08,-6.60846E+01
6.324800000E+08,-1.09148E+02
6.324800000E+08,-6.46564E+01
6.325200000E+08,-1.10198E+02
6.325200000E+08,-6.43451E+01
6.325600000E+08,-1.03389E+02
6.325600000E+08,-6.50348E+01
6.326000000E+08,-1.02852E+02
6.326000000E+08,-6.64264E+01
6.326400000E+08,-1.00420E+02
6.326400000E+08,-6.47662E+01
6.326800000E+08,-1.01244E+02
6.326800000E+08,-6.45526E+01
6.327200000E+08,-1.07787E+02
6.327200000E+08,-6.23950E+01
6.327600000E+08,-1.02260E+02
6.327600000E+08,-6.61304E+01
6.328000000E+08,-1.04570E+02
6.328000000E+08,-6.38629E+01
6.328400000E+08,-1.04845E+02
6.328400000E+08,-6.46899E+01
6.328800000E+08,-1.01799E+02
6.328800000E+08,-6.22028E+01
6.329200000E+08,-1.11885E+02
6.329200000E+08,-6.32251E+01
6.329600000E+08,-1.02819E+02
6.329600000E+08,-6.58252E+01
6.330000000E+08,-1.00542E+02
6.330000000E+08,-6.43420E+01
6.330400000E+08,-1.00215E+02
6.330400000E+08,-6.47449E+01
6.330800000E+08,-1.04146E+02
6.330800000E+08,-6.23767E+01
6.331200000E+08,-1.07585E+02
6.331200000E+08,-6.42383E+01
6.331600000E+08,-1.03221E+02
6.331600000E+08,-6.24469E+01
6.332000000E+08,-1.02620E+02
6.332000000E+08,-6.37683E+01
6.332400000E+08,-9.98126E+01
6.332400000E+08,-6.28345E+01
6.332800000E+08,-9.73499E+01
6.332800000E+08,-6.14185E+01
6.333200000E+08,-1.04915E+02
6.333200000E+08,-6.26880E+01
6.333600000E+08,-1.09859E+02
6.333600000E+08,-6.30603E+01
6.334000000E+08,-1.02349E+02
6.334000000E+08,-6.30145E+01
6.334400000E+08,-1.01104E+02
6.334400000E+08,-6.13513E+01
6.334800000E+08,-1.04644E+02
6.334800000E+08,-6.19098E+01
6.335200000E+08,-1.02855E+02
6.335200000E+08,-6.20776E+01
6.335600000E+08,-1.02230E+02
6.335600000E+08,-6.06708E+01
6.336000000E+08,-1.02346E+02
6.336000000E+08,-6.17114E+01
6.336400000E+08,-9.78015E+01
6.336400000E+08,-6.06403E+01
6.336800000E+08,-1.00368E+02
6.336800000E+08,-6.26025E+01
6.337200000E+08,-9.45972E+01
6.337200000E+08,-6.19128E+01
6.337600000E+08,-9.23389E+01
6.337600000E+08,-6.00665E+01
6.338000000E+08,-1.01097E+02
6.338000000E+08,-6.11560E+01
6.338400000E+08,-1.00060E+02
6.338400000E+08,-6.08173E+01
6.338800000E+08,-1.00591E+02
6.338800000E+08,-6.14917E+01
6.339200000E+08,-9.82776E+01
6.339200000E+08,-5.93433E+01
6.339600000E+08,-9.73773E+01
6.339600000E+08,-6.18640E+01
6.340000000E+08,-9.93610E+01
6.340000000E+08,-5.98621E+01
6.340400000E+08,-9.36328E+01
6.340400000E+08,-5.94989E+01
6.340800000E+08,-9.75604E+01
6.340800000E+08,-5.99353E+01
6.341200000E+08,-9.64771E+01
6.341200000E+08,-5.82141E+01
6.341600000E+08,-9.82379E+01
6.341600000E+08,-5.72314E+01
6.342000000E+08,-9.18414E+01
6.342000000E+08,-5.74817E+01
6.342400000E+08,-9.62360E+01
6.342400000E+08,-5.83026E+01
6.342800000E+08,-9.18109E+01
6.342800000E+08,-5.54431E+01
6.343200000E+08,-9.68707E+01
6.343200000E+08,-5.65417E+01
6.343600000E+08,-8.91925E+01
6.343600000E+08,-5.48633E+01
6.344000000E+08,-9.10907E+01
6.344000000E+08,-5.63098E+01
6.344400000E+08,-8.88141E+01
6.344400000E+08,-5.61237E+01
6.344800000E+08,-8.75537E+01
6.344800000E+08,-5.41309E+01
6.345200000E+08,-8.76208E+01
6.345200000E+08,-5.32397E+01
6.345600000E+08,-9.15698E+01
6.345600000E+08,-5.44879E+01
6.346000000E+08,-9.10876E+01
6.346000000E+08,-5.15948E+01
6.346400000E+08,-8.58691E+01
6.346400000E+08,-5.02765E+01
6.346800000E+08,-8.87805E+01
6.346800000E+08,-5.24738E+01
6.347200000E+08,-8.69617E+01
6.347200000E+08,-4.89795E+01
6.347600000E+08,-8.40503E+01
6.347600000E+08,-4.68372E+01
6.348000000E+08,-8.76788E+01
6.348000000E+08,-4.50519E+01
6.348400000E+08,-7.57983E+01
6.348400000E+08,-4.26105E+01
6.348800000E+08,-8.04492E+01
6.348800000E+08,-4.31598E+01
6.349200000E+08,-7.77728E+01
6.349200000E+08,-4.09808E+01
6.349600000E+08,-7.45105E+01
6.349600000E+08,-2.89966E+01
6.350000000E+08,-5.91663E+01
6.350000000E+08,-1.83521E+01
6.350400000E+08,-5.65021E+01
6.350400000E+08,-1.85504E+01
6.350800000E+08,-7.18433E+01
6.350800000E+08,-2.66376E+01
6.351200000E+08,-8.07849E+01
6.351200000E+08,-3.68762E+01
6.351600000E+08,-7.92285E+01
6.351600000E+08,-4.28149E+01
6.352000000E+08,-7.96100E+01
6.352000000E+08,-4.33124E+01
6.352400000E+08,-8.03912E+01
6.352400000E+08,-4.48383E+01
6.352800000E+08,-8.29730E+01
6.352800000E+08,-4.83539E+01
6.353200000E+08,-8.51703E+01
6.353200000E+08,-4.89948E+01
6.353600000E+08,-8.36536E+01
6.353600000E+08,-4.97516E+01
6.354000000E+08,-8.85730E+01
6.354000000E+08,-5.18207E+01
6.354400000E+08,-8.73096E+01
6.354400000E+08,-5.11066E+01
6.354800000E+08,-8.88080E+01
6.354800000E+08,-5.38409E+01
6.355200000E+08,-8.82709E+01
6.355200000E+08,-5.32001E+01
6.355600000E+08,-8.94153E+01
6.355600000E+08,-5.53333E+01
6.356000000E+08,-9.04346E+01
6.356000000E+08,-5.44635E+01
6.356400000E+08,-9.51587E+01
6.356400000E+08,-5.53729E+01
6.356800000E+08,-9.73804E+01
6.356800000E+08,-5.54340E+01
6.357200000E+08,-9.46063E+01
6.357200000E+08,-5.71857E+01
6.357600000E+08,-9.77435E+01
6.357600000E+08,-5.72894E+01
6.358000000E+08,-9.53357E+01
6.358000000E+08,-5.86200E+01
6.358400000E+08,-9.71973E+01
6.358400000E+08,-5.59467E+01
6.358800000E+08,-1.01470E+02
6.358800000E+08,-5.97278E+01
6.359200000E+08,-9.24487E+01
6.359200000E+08,-5.81287E+01
6.359600000E+08,-1.00200E+02
6.359600000E+08,-5.95172E+01
6.360000000E+08,-9.85431E+01
6.360000000E+08,-6.03046E+01
6.360400000E+08,-1.10027E+02
6.360400000E+08,-6.06372E+01
6.360800000E+08,-1.01021E+02
6.360800000E+08,-5.94989E+01
6.361200000E+08,-9.74902E+01
6.361200000E+08,-5.96820E+01
6.361600000E+08,-1.03585E+02
6.361600000E+08,-6.13300E+01
6.362000000E+08,-9.25555E+01
6.362000000E+08,-6.14185E+01
6.362400000E+08,-9.93121E+01
6.362400000E+08,-6.20319E+01
6.362800000E+08,-1.05843E+02
6.362800000E+08,-6.21936E+01
6.363200000E+08,-9.83203E+01
6.363200000E+08,-6.11163E+01
6.363600000E+08,-9.78564E+01
6.363600000E+08,-6.30176E+01
6.364000000E+08,-1.08922E+02
6.364000000E+08,-6.26117E+01
6.364400000E+08,-1.01787E+02
6.364400000E+08,-6.31274E+01
6.364800000E+08,-9.94922E+01
6.364800000E+08,-6.19586E+01
6.365200000E+08,-9.74658E+01
6.365200000E+08,-6.32220E+01
6.365600000E+08,-9.64526E+01
6.365600000E+08,-6.34174E+01
6.366000000E+08,-9.88269E+01
6.366000000E+08,-6.34204E+01
6.366400000E+08,-1.05236E+02
6.366400000E+08,-6.38995E+01
6.366800000E+08,-1.01073E+02
6.366800000E+08,-6.25720E+01
6.367200000E+08,-9.62787E+01
6.367200000E+08,-6.33960E+01
6.367600000E+08,-9.94769E+01
6.367600000E+08,-6.52423E+01
6.368000000E+08,-9.91687E+01
6.368000000E+08,-6.36249E+01
6.368400000E+08,-1.08278E+02
6.368400000E+08,-6.30054E+01
6.368800000E+08,-1.04857E+02
6.368800000E+08,-6.46899E+01
6.369200000E+08,-1.00487E+02
6.369200000E+08,-6.41956E+01
6.369600000E+08,-1.09987E+02
6.369600000E+08,-6.47174E+01
6.370000000E+08,-1.03011E+02
6.370000000E+08,-6.58252E+01
6.370400000E+08,-1.03975E+02
6.370400000E+08,-6.36249E+01
6.370800000E+08,-1.00991E+02
6.370800000E+08,-6.45190E+01
6.371200000E+08,-9.71332E+01
6.371200000E+08,-6.48395E+01
6.371600000E+08,-1.09136E+02
6.371600000E+08,-6.42474E+01
6.372000000E+08,-1.06554E+02
6.372000000E+08,-6.36066E+01
6.372400000E+08,-1.03807E+02
6.372400000E+08,-6.45953E+01
6.372800000E+08,-1.07057E+02
6.372800000E+08,-6.46472E+01
6.373200000E+08,-1.08205E+02
6.373200000E+08,-6.52972E+01
6.373600000E+08,-1.04088E+02
6.373600000E+08,-6.41559E+01
6.374000000E+08,-1.14061E+02
6.374000000E+08,-6.46869E+01
6.374400000E+08,-1.03115E+02
6.374400000E+08,-6.65820E+01
6.374800000E+08,-1.03533E+02
6.374800000E+08,-6.53888E+01
6.375200000E+08,-1.14626E+02
6.375200000E+08,-6.48395E+01
6.375600000E+08,-1.03197E+02
6.375600000E+08,-6.49768E+01
6.376000000E+08,-1.02758E+02
6.376000000E+08,-6.56238E+01
6.376400000E+08,-1.03469E+02
6.376400000E+08,-6.59991E+01
6.376800000E+08,-1.04665E+02
6.376800000E+08,-6.52881E+01
6.377200000E+08,-1.08281E+02
6.377200000E+08,-6.63959E+01
6.377600000E+08,-1.02080E+02
6.377600000E+08,-6.50195E+01
6.378000000E+08,-1.02263E+02
6.378000000E+08,-6.55750E+01
6.378400000E+08,-1.14113E+02
6.378400000E+08,-6.67529E+01
6.378800000E+08,-1.09020E+02
6.378800000E+08,-6.63745E+01
6.379200000E+08,-1.09456E+02
6.379200000E+08,-6.45312E+01
6.379600000E+08,-1.15493E+02
6.379600000E+08,-6.59778E+01
6.380000000E+08,-1.06432E+02
6.380000000E+08,-6.60754E+01
6.380400000E+08,-1.02016E+02
6.380400000E+08,-6.71924E+01
6.380800000E+08,-1.00661E+02
6.380800000E+08,-6.62616E+01
6.381200000E+08,-1.02507E+02
6.381200000E+08,-6.66125E+01
6.381600000E+08,-1.06191E+02
6.381600000E+08,-6.61945E+01
6.382000000E+08,-9.94281E+01
6.382000000E+08,-6.59839E+01
6.382400000E+08,-1.13768E+02
6.382400000E+08,-6.48395E+01
6.382800000E+08,-1.02166E+02
6.382800000E+08,-6.71558E+01
6.383200000E+08,-1.00072E+02
6.383200000E+08,-6.72137E+01
6.383600000E+08,-1.04500E+02
6.383600000E+08,-6.70490E+01
6.384000000E+08,-1.00875E+02
6.384000000E+08,-6.63837E+01
6.384400000E+08,-1.00774E+02
6.384400000E+08,-6.70184E+01
6.384800000E+08,-1.05712E+02
6.384800000E+08,-6.63745E+01
6.385200000E+08,-1.08202E+02
6.385200000E+08,-6.79645E+01
6.385600000E+08,-1.20476E+02
6.385600000E+08,-6.65546E+01
6.386000000E+08,-1.05843E+02
6.386000000E+08,-6.43604E+01
6.386400000E+08,-1.18495E+02
6.386400000E+08,-6.68079E+01
6.386800000E+08,-1.14064E+02
6.386800000E+08,-6.78455E+01
6.387200000E+08,-1.03789E+02
6.387200000E+08,-6.63928E+01
6.387600000E+08,-1.05788E+02
6.387600000E+08,-6.62067E+01
6.388000000E+08,-1.05995E+02
6.388000000E+08,-6.67590E+01
6.388400000E+08,-1.08507E+02
6.388400000E+08,-6.56024E+01
6.388800000E+08,-1.10216E+02
6.388800000E+08,-6.70703E+01
6.389200000E+08,-1.09352E+02
6.389200000E+08,-6.72321E+01
6.389600000E+08,-1.05736E+02
6.389600000E+08,-6.63104E+01
6.390000000E+08,-1.10472E+02
6.390000000E+08,-6.74426E+01
6.390400000E+08,-1.13518E+02
6.390400000E+08,-6.74640E+01
6.390800000E+08,-1.04756E+02
6.390800000E+08,-6.61395E+01
6.391200000E+08,-1.04180E+02
6.391200000E+08,-6.72839E+01
6.391600000E+08,-1.04943E+02
6.391600000E+08,-6.78424E+01
6.392000000E+08,-1.07894E+02
6.392000000E+08,-6.69879E+01
6.392400000E+08,-1.10262E+02
6.392400000E+08,-6.74396E+01
6.392800000E+08,-1.00301E+02
6.392800000E+08,-6.75281E+01
6.393200000E+08,-1.09236E+02
6.393200000E+08,-6.68323E+01
6.393600000E+08,-1.07659E+02
6.393600000E+08,-6.78485E+01
6.394000000E+08,-1.11577E+02
6.394000000E+08,-6.72015E+01
6.394400000E+08,-1.14260E+02
6.394400000E+08,-6.65179E+01
6.394800000E+08,-1.18233E+02
6.394800000E+08,-6.69299E+01
6.395200000E+08,-1.09014E+02
6.395200000E+08,-6.79797E+01
6.395600000E+08,-1.00011E+02
6.395600000E+08,-6.72076E+01
6.396000000E+08,-1.10311E+02
6.396000000E+08,-6.75555E+01
6.396400000E+08,-1.04256E+02
6.396400000E+08,-6.63440E+01
6.396800000E+08,-1.08239E+02
6.396800000E+08,-6.76166E+01
6.397200000E+08,-1.08593E+02
6.397200000E+08,-6.76562E+01
6.397600000E+08,-1.10106E+02
6.397600000E+08,-6.71680E+01
6.398000000E+08,-1.08016E+02
6.398000000E+08,-6.63928E+01
6.398400000E+08,-1.05474E+02
6.398400000E+08,-6.62036E+01
6.398800000E+08,-1.05666E+02
6.398800000E+08,-6.74701E+01
6.399200000E+08,-1.09075E+02
6.399200000E+08,-6.62006E+01
6.399600000E+08,-1.03679E+02
6.399600000E+08,-6.78271E+01
6.400000000E+08,-1.01879E+02
6.400000000E+08,-6.72961E+01
6.400400000E+08,-1.04317E+02
6.400400000E+08,-6.84406E+01
6.400800000E+08,-1.07762E+02
6.400800000E+08,-6.66614E+01
6.401200000E+08,-9.94342E+01
6.401200000E+08,-6.72809E+01
6.401600000E+08,-1.03191E+02
6.401600000E+08,-6.83521E+01
6.402000000E+08,-1.03994E+02
6.402000000E+08,-6.42749E+01
6.402400000E+08,-1.03810E+02
6.402400000E+08,-6.67285E+01
6.402800000E+08,-1.08080E+02
6.402800000E+08,-6.81750E+01
6.403200000E+08,-1.04225E+02
6.403200000E+08,-6.74426E+01
6.403600000E+08,-1.04558E+02
6.403600000E+08,-6.89258E+01
6.404000000E+08,-1.13033E+02
6.404000000E+08,-6.77448E+01
6.404400000E+08,-1.06755E+02
6.404400000E+08,-6.84833E+01
6.404800000E+08,-1.10262E+02
6.404800000E+08,-6.69727E+01
