[Hz],Trace1[dBm]
6.271200000E+08,-1.02895E+02
6.271200000E+08,-6.78485E+01
6.271600000E+08,-1.02401E+02
6.271600000E+08,-6.71954E+01
6.272000000E+08,-1.05104E+02
6.272000000E+08,-6.70978E+01
6.272400000E+08,-1.09529E+02
6.272400000E+08,-6.80560E+01
6.272800000E+08,-1.00447E+02
6.272800000E+08,-6.76044E+01
6.273200000E+08,-1.06969E+02
6.273200000E+08,-6.81537E+01
6.273600000E+08,-1.11174E+02
6.273600000E+08,-6.46320E+01
6.274000000E+08,-1.04918E+02
6.274000000E+08,-6.88892E+01
6.274400000E+08,-1.03252E+02
6.274400000E+08,-6.87183E+01
6.274800000E+08,-1.04308E+02
6.274800000E+08,-6.65698E+01
6.275200000E+08,-1.05629E+02
6.275200000E+08,-6.73816E+01
6.275600000E+08,-1.14177E+02
6.275600000E+08,-6.65607E+01
6.276000000E+08,-1.05748E+02
6.276000000E+08,-6.75616E+01
6.276400000E+08,-1.05181E+02
6.276400000E+08,-6.75464E+01
6.276800000E+08,-1.07860E+02
6.276800000E+08,-6.88617E+01
6.277200000E+08,-1.05666E+02
6.277200000E+08,-6.68658E+01
6.277600000E+08,-1.03823E+02
6.277600000E+08,-6.65759E+01
6.278000000E+08,-1.05028E+02
6.278000000E+08,-6.71069E+01
6.278400000E+08,-1.14446E+02
6.278400000E+08,-6.81262E+01
6.278800000E+08,-1.02370E+02
6.278800000E+08,-6.73450E+01
6.279200000E+08,-1.06371E+02
6.279200000E+08,-6.76471E+01
6.279600000E+08,-1.07308E+02
6.279600000E+08,-6.62952E+01
6.280000000E+08,-1.15212E+02
6.280000000E+08,-6.81598E+01
6.280400000E+08,-1.02565E+02
6.280400000E+08,-6.86481E+01
6.280800000E+08,-1.04891E+02
6.280800000E+08,-6.82117E+01
6.281200000E+08,-1.07082E+02
6.281200000E+08,-6.79095E+01
6.281600000E+08,-1.05889E+02
6.281600000E+08,-6.67316E+01
6.282000000E+08,-1.04717E+02
6.282000000E+08,-6.84314E+01
6.282400000E+08,-1.13866E+02
6.282400000E+08,-6.42535E+01
6.282800000E+08,-1.05178E+02
6.282800000E+08,-6.61548E+01
6.283200000E+08,-1.07570E+02
6.283200000E+08,-6.48517E+01
6.283600000E+08,-1.14449E+02
6.283600000E+08,-6.69849E+01
6.284000000E+08,-1.03609E+02
6.284000000E+08,-6.71741E+01
6.284400000E+08,-1.05629E+02
6.284400000E+08,-6.69574E+01
6.284800000E+08,-1.10350E+02
6.284800000E+08,-6.90662E+01
6.285200000E+08,-1.03044E+02
6.285200000E+08,-6.74457E+01
6.285600000E+08,-1.06493E+02
6.285600000E+08,-6.72656E+01
6.286000000E+08,-1.07558E+02
6.286000000E+08,-6.76868E+01
6.286400000E+08,-1.05403E+02
6.286400000E+08,-6.63745E+01
6.286800000E+08,-1.05190E+02
6.286800000E+08,-6.79156E+01
6.287200000E+08,-1.03054E+02
6.287200000E+08,-6.71466E+01
6.287600000E+08,-1.00380E+02
6.287600000E+08,-6.63898E+01
6.288000000E+08,-1.04790E+02
6.288000000E+08,-6.71100E+01
6.288400000E+08,-1.04277E+02
6.288400000E+08,-6.61182E+01
6.288800000E+08,-1.07753E+02
6.288800000E+08,-6.74854E+01
6.289200000E+08,-1.07677E+02
6.289200000E+08,-6.81689E+01
6.289600000E+08,-1.04445E+02
6.289600000E+08,-6.65454E+01
6.290000000E+08,-1.09471E+02
6.290000000E+08,-6.72198E+01
6.290400000E+08,-1.10353E+02
6.290400000E+08,-6.66766E+01
6.290800000E+08,-1.09496E+02
6.290800000E+08,-6.79034E+01
6.291200000E+08,-1.04741E+02
6.291200000E+08,-6.81812E+01
6.291600000E+08,-1.03838E+02
6.291600000E+08,-6.67468E+01
6.292000000E+08,-1.13353E+02
6.292000000E+08,-6.73602E+01
6.292400000E+08,-1.03908E+02
6.292400000E+08,-6.67957E+01
6.292800000E+08,-1.04531E+02
6.292800000E+08,-6.57916E+01
6.293200000E+08,-1.01366E+02
6.293200000E+08,-6.56207E+01
6.293600000E+08,-1.17620E+02
6.293600000E+08,-6.71344E+01
6.294000000E+08,-1.03493E+02
6.294000000E+08,-6.75922E+01
6.294400000E+08,-1.07146E+02
6.294400000E+08,-6.90417E+01
6.294800000E+08,-1.08000E+02
6.294800000E+08,-6.69482E+01
6.295200000E+08,-1.14589E+02
6.295200000E+08,-6.61426E+01
6.295600000E+08,-1.09423E+02
6.295600000E+08,-6.72717E+01
6.296000000E+08,-1.07714E+02
6.296000000E+08,-6.60144E+01
6.296400000E+08,-1.00792E+02
6.296400000E+08,-6.51019E+01
6.296800000E+08,-1.02974E+02
6.296800000E+08,-6.73999E+01
6.297200000E+08,-1.02858E+02
6.297200000E+08,-6.54803E+01
6.297600000E+08,-1.01940E+02
6.297600000E+08,-6.65302E+01
6.298000000E+08,-1.09856E+02
6.298000000E+08,-6.61304E+01
6.298400000E+08,-1.07729E+02
6.298400000E+08,-6.61365E+01
6.298800000E+08,-1.14379E+02
6.298800000E+08,-6.72076E+01
6.299200000E+08,-1.03521E+02
6.299200000E+08,-6.62982E+01
6.299600000E+08,-1.06865E+02
6.299600000E+08,-6.53613E+01
6.300000000E+08,-1.08412E+02
6.300000000E+08,-6.67438E+01
6.300400000E+08,-1.03704E+02
6.300400000E+08,-6.81720E+01
6.300800000E+08,-1.11656E+02
6.300800000E+08,-6.49341E+01
6.301200000E+08,-1.07363E+02
6.301200000E+08,-6.75555E+01
6.301600000E+08,-1.05605E+02
6.301600000E+08,-6.67712E+01
6.302000000E+08,-1.02657E+02
6.302000000E+08,-6.59564E+01
6.302400000E+08,-1.06475E+02
6.302400000E+08,-6.51233E+01
6.302800000E+08,-1.12529E+02
6.302800000E+08,-6.65027E+01
6.303200000E+08,-1.08010E+02
6.303200000E+08,-6.52057E+01
6.303600000E+08,-1.02129E+02
6.303600000E+08,-6.68231E+01
6.304000000E+08,-1.05440E+02
6.304000000E+08,-6.52148E+01
6.304400000E+08,-9.82440E+01
6.304400000E+08,-6.50500E+01
6.304800000E+08,-1.02574E+02
6.304800000E+08,-6.64020E+01
6.305200000E+08,-1.07463E+02
6.305200000E+08,-6.53949E+01
6.305600000E+08,-1.06835E+02
6.305600000E+08,-6.64172E+01
6.306000000E+08,-1.04387E+02
6.306000000E+08,-6.59167E+01
6.306400000E+08,-1.07860E+02
6.306400000E+08,-6.65698E+01
6.306800000E+08,-1.02993E+02
6.306800000E+08,-6.59656E+01
6.307200000E+08,-1.03041E+02
6.307200000E+08,-6.53888E+01
6.307600000E+08,-1.03701E+02
6.307600000E+08,-6.65393E+01
6.308000000E+08,-1.01631E+02
6.308000000E+08,-6.53888E+01
6.308400000E+08,-1.04091E+02
6.308400000E+08,-6.61700E+01
6.308800000E+08,-1.09304E+02
6.308800000E+08,-6.49310E+01
6.309200000E+08,-1.14550E+02
6.309200000E+08,-6.56696E+01
6.309600000E+08,-1.07582E+02
6.309600000E+08,-6.72748E+01
6.310000000E+08,-1.03829E+02
6.310000000E+08,-6.28131E+01
6.310400000E+08,-9.84088E+01
6.310400000E+08,-6.57306E+01
6.310800000E+08,-1.06661E+02
6.310800000E+08,-6.39484E+01
6.311200000E+08,-1.07976E+02
6.311200000E+08,-6.52026E+01
6.311600000E+08,-1.00789E+02
6.311600000E+08,-6.58191E+01
6.312000000E+08,-1.10076E+02
6.312000000E+08,-6.50836E+01
6.312400000E+08,-1.05052E+02
6.312400000E+08,-6.44885E+01
6.312800000E+08,-1.07137E+02
6.312800000E+08,-6.37775E+01
6.313200000E+08,-1.03328E+02
6.313200000E+08,-6.54193E+01
6.313600000E+08,-1.06685E+02
6.313600000E+08,-6.46228E+01
6.314000000E+08,-1.05638E+02
6.314000000E+08,-6.42993E+01
6.314400000E+08,-1.02495E+02
6.314400000E+08,-6.54865E+01
6.314800000E+08,-1.19628E+02
6.314800000E+08,-6.55109E+01
6.315200000E+08,-1.03527E+02
6.315200000E+08,-6.50958E+01
6.315600000E+08,-1.00975E+02
6.315600000E+08,-6.56543E+01
6.316000000E+08,-1.02913E+02
6.316000000E+08,-6.42169E+01
6.316400000E+08,-1.00173E+02
6.316400000E+08,-6.53125E+01
6.316800000E+08,-1.00328E+02
6.316800000E+08,-6.47021E+01
6.317200000E+08,-1.01674E+02
6.317200000E+08,-6.54559E+01
6.317600000E+08,-1.05107E+02
6.317600000E+08,-6.49280E+01
6.318000000E+08,-1.00319E+02
6.318000000E+08,-6.42078E+01
6.318400000E+08,-9.95959E+01
6.318400000E+08,-6.53674E+01
6.318800000E+08,-9.77496E+01
6.318800000E+08,-6.42810E+01
6.319200000E+08,-1.02678E+02
6.319200000E+08,-6.50256E+01
6.319600000E+08,-1.06371E+02
6.319600000E+08,-6.41254E+01
6.320000000E+08,-9.96661E+01
6.320000000E+08,-6.23553E+01
6.320400000E+08,-1.03801E+02
6.320400000E+08,-6.39209E+01
6.320800000E+08,-1.01909E+02
6.320800000E+08,-6.44611E+01
6.321200000E+08,-1.05608E+02
6.321200000E+08,-6.45160E+01
6.321600000E+08,-1.11354E+02
6.321600000E+08,-6.22852E+01
6.322000000E+08,-1.03353E+02
6.322000000E+08,-6.34326E+01
6.322400000E+08,-1.00823E+02
6.322400000E+08,-6.33716E+01
6.322800000E+08,-1.02880E+02
6.322800000E+08,-6.28558E+01
6.323200000E+08,-1.03514E+02
6.323200000E+08,-6.24622E+01
6.323600000E+08,-1.09758E+02
6.323600000E+08,-6.19891E+01
6.324000000E+08,-1.02816E+02
6.324000000E+08,-6.22241E+01
6.324400000E+08,-1.05336E+02
6.324400000E+08,-6.28833E+01
6.324800000E+08,-9.86224E+01
6.324800000E+08,-6.06494E+01
6.325200000E+08,-9.95685E+01
6.325200000E+08,-6.14551E+01
6.325600000E+08,-9.87628E+01
6.325600000E+08,-6.23981E+01
6.326000000E+08,-9.96631E+01
6.326000000E+08,-6.19617E+01
6.326400000E+08,-1.05818E+02
6.326400000E+08,-6.11560E+01
6.326800000E+08,-9.79572E+01
6.326800000E+08,-6.15802E+01
6.327200000E+08,-9.68799E+01
6.327200000E+08,-5.97949E+01
6.327600000E+08,-9.87445E+01
6.327600000E+08,-6.06769E+01
6.328000000E+08,-1.00963E+02
6.328000000E+08,-6.01459E+01
6.328400000E+08,-9.85675E+01
6.328400000E+08,-5.96606E+01
6.328800000E+08,-9.92419E+01
6.328800000E+08,-6.01276E+01
6.329200000E+08,-9.39899E+01
6.329200000E+08,-6.04755E+01
6.329600000E+08,-9.30377E+01
6.329600000E+08,-5.97736E+01
6.330000000E+08,-1.02266E+02
6.330000000E+08,-5.86230E+01
6.330400000E+08,-9.61597E+01
6.330400000E+08,-5.95935E+01
6.330800000E+08,-1.05855E+02
6.330800000E+08,-5.79120E+01
6.331200000E+08,-9.37793E+01
6.331200000E+08,-5.89038E+01
6.331600000E+08,-9.21191E+01
6.331600000E+08,-5.75092E+01
6.332000000E+08,-9.08374E+01
6.332000000E+08,-5.72803E+01
6.332400000E+08,-9.14661E+01
6.332400000E+08,-5.71460E+01
6.332800000E+08,-8.74774E+01
6.332800000E+08,-5.60535E+01
6.333200000E+08,-8.74896E+01
6.333200000E+08,-5.56079E+01
6.333600000E+08,-9.02423E+01
6.333600000E+08,-5.60443E+01
6.334000000E+08,-9.01355E+01
6.334000000E+08,-5.65540E+01
6.334400000E+08,-9.16217E+01
6.334400000E+08,-5.48816E+01
6.334800000E+08,-9.42157E+01
6.334800000E+08,-5.34808E+01
6.335200000E+08,-8.90765E+01
6.335200000E+08,-5.36639E+01
6.335600000E+08,-9.08740E+01
6.335600000E+08,-5.32764E+01
6.336000000E+08,-8.88080E+01
6.336000000E+08,-5.15521E+01
6.336400000E+08,-8.69067E+01
6.336400000E+08,-5.06641E+01
6.336800000E+08,-8.80237E+01
6.336800000E+08,-5.14087E+01
6.337200000E+08,-8.42761E+01
6.337200000E+08,-4.99683E+01
6.337600000E+08,-8.70746E+01
6.337600000E+08,-4.70325E+01
6.338000000E+08,-8.24207E+01
6.338000000E+08,-4.63702E+01
6.338400000E+08,-8.32202E+01
6.338400000E+08,-4.48627E+01
6.338800000E+08,-7.64606E+01
6.338800000E+08,-4.04407E+01
6.339200000E+08,-7.61462E+01
6.339200000E+08,-3.87592E+01
6.339600000E+08,-7.65277E+01
6.339600000E+08,-2.99609E+01
6.340000000E+08,-8.05957E+01
6.340000000E+08,-2.01892E+01
6.340400000E+08,-5.93707E+01
6.340400000E+08,-1.79340E+01
6.340800000E+08,-7.46600E+01
6.340800000E+08,-2.35614E+01
6.341200000E+08,-7.39978E+01
6.341200000E+08,-4.01141E+01
6.341600000E+08,-7.93323E+01
6.341600000E+08,-4.06146E+01
6.342000000E+08,-8.85822E+01
6.342000000E+08,-4.52411E+01
6.342400000E+08,-8.38397E+01
6.342400000E+08,-4.69043E+01
6.342800000E+08,-7.98114E+01
6.342800000E+08,-4.62909E+01
6.343200000E+08,-8.92474E+01
6.343200000E+08,-4.89093E+01
6.343600000E+08,-9.07214E+01
6.343600000E+08,-5.00293E+01
6.344000000E+08,-9.47589E+01
6.344000000E+08,-5.20129E+01
6.344400000E+08,-8.38672E+01
6.344400000E+08,-5.28430E+01
6.344800000E+08,-9.16217E+01
6.344800000E+08,-5.17352E+01
6.345200000E+08,-8.57257E+01
6.345200000E+08,-5.40637E+01
6.345600000E+08,-9.31171E+01
6.345600000E+08,-5.40546E+01
6.346000000E+08,-9.00989E+01
6.346000000E+08,-5.47839E+01
6.346400000E+08,-8.97968E+01
6.346400000E+08,-5.67523E+01
6.346800000E+08,-8.80054E+01
6.346800000E+08,-5.62396E+01
6.347200000E+08,-9.80060E+01
6.347200000E+08,-5.64960E+01
6.347600000E+08,-9.34009E+01
6.347600000E+08,-5.50006E+01
6.348000000E+08,-9.38770E+01
6.348000000E+08,-5.71460E+01
6.348400000E+08,-9.23724E+01
6.348400000E+08,-5.78906E+01
6.348800000E+08,-9.35443E+01
6.348800000E+08,-5.75610E+01
6.349200000E+08,-9.63062E+01
6.349200000E+08,-5.82507E+01
6.349600000E+08,-9.37610E+01
6.349600000E+08,-5.91724E+01
6.350000000E+08,-9.60742E+01
6.350000000E+08,-5.82965E+01
6.350400000E+08,-9.62390E+01
6.350400000E+08,-5.85895E+01
6.350800000E+08,-1.02233E+02
6.350800000E+08,-5.93219E+01
6.351200000E+08,-9.83600E+01
6.351200000E+08,-5.98071E+01
6.351600000E+08,-9.81738E+01
6.351600000E+08,-6.03961E+01
6.352000000E+08,-9.65778E+01
6.352000000E+08,-5.95477E+01
6.352400000E+08,-9.49359E+01
6.352400000E+08,-6.11072E+01
6.352800000E+08,-9.70905E+01
6.352800000E+08,-6.14673E+01
6.353200000E+08,-1.01763E+02
6.353200000E+08,-6.16718E+01
6.353600000E+08,-9.76489E+01
6.353600000E+08,-6.13300E+01
6.354000000E+08,-1.00246E+02
6.354000000E+08,-6.17389E+01
6.354400000E+08,-1.02480E+02
6.354400000E+08,-6.23309E+01
6.354800000E+08,-9.92267E+01
6.354800000E+08,-6.14642E+01
6.355200000E+08,-9.85339E+01
6.355200000E+08,-6.24561E+01
6.355600000E+08,-1.08708E+02
6.355600000E+08,-6.17175E+01
6.356000000E+08,-1.11882E+02
6.356000000E+08,-6.33044E+01
6.356400000E+08,-1.02101E+02
6.356400000E+08,-6.17633E+01
6.356800000E+08,-9.91962E+01
6.356800000E+08,-6.22974E+01
6.357200000E+08,-1.01497E+02
6.357200000E+08,-6.23981E+01
6.357600000E+08,-1.16133E+02
6.357600000E+08,-6.32068E+01
6.358000000E+08,-1.02211E+02
6.358000000E+08,-6.24194E+01
6.358400000E+08,-9.89703E+01
6.358400000E+08,-6.23798E+01
6.358800000E+08,-1.07943E+02
6.358800000E+08,-6.33136E+01
6.359200000E+08,-9.70660E+01
6.359200000E+08,-6.35699E+01
6.359600000E+08,-1.03719E+02
6.359600000E+08,-6.32007E+01
6.360000000E+08,-9.62146E+01
6.360000000E+08,-6.30298E+01
6.360400000E+08,-1.06414E+02
6.360400000E+08,-6.40491E+01
6.360800000E+08,-9.66724E+01
6.360800000E+08,-6.38507E+01
6.361200000E+08,-1.10036E+02
6.361200000E+08,-6.48242E+01
6.361600000E+08,-9.95135E+01
6.361600000E+08,-6.45374E+01
6.362000000E+08,-1.04506E+02
6.362000000E+08,-6.47815E+01
6.362400000E+08,-1.07378E+02
6.362400000E+08,-6.46930E+01
6.362800000E+08,-9.99591E+01
6.362800000E+08,-6.32617E+01
6.363200000E+08,-1.06557E+02
6.363200000E+08,-6.48608E+01
6.363600000E+08,-1.02922E+02
6.363600000E+08,-6.63165E+01
6.364000000E+08,-1.03957E+02
6.364000000E+08,-6.38690E+01
6.364400000E+08,-1.17955E+02
6.364400000E+08,-6.45892E+01
6.364800000E+08,-9.99500E+01
6.364800000E+08,-6.30573E+01
6.365200000E+08,-1.11501E+02
6.365200000E+08,-6.47388E+01
6.365600000E+08,-9.95929E+01
6.365600000E+08,-6.44885E+01
6.366000000E+08,-9.58850E+01
6.366000000E+08,-6.49677E+01
6.366400000E+08,-1.02468E+02
6.366400000E+08,-6.54987E+01
6.366800000E+08,-1.01882E+02
6.366800000E+08,-6.40125E+01
6.367200000E+08,-1.08754E+02
6.367200000E+08,-6.49371E+01
6.367600000E+08,-1.03716E+02
6.367600000E+08,-6.48730E+01
6.368000000E+08,-1.04631E+02
6.368000000E+08,-6.43909E+01
6.368400000E+08,-1.01549E+02
6.368400000E+08,-6.48792E+01
6.368800000E+08,-1.04741E+02
6.368800000E+08,-6.54163E+01
6.369200000E+08,-1.04210E+02
6.369200000E+08,-6.58862E+01
6.369600000E+08,-1.03405E+02
6.369600000E+08,-6.37134E+01
6.370000000E+08,-1.06060E+02
6.370000000E+08,-6.45007E+01
6.370400000E+08,-1.04686E+02
6.370400000E+08,-6.64142E+01
6.370800000E+08,-1.12563E+02
6.370800000E+08,-6.51050E+01
6.371200000E+08,-1.02950E+02
6.371200000E+08,-6.40002E+01
6.371600000E+08,-1.07671E+02
6.371600000E+08,-6.54834E+01
6.372000000E+08,-1.04058E+02
6.372000000E+08,-6.40887E+01
6.372400000E+08,-1.05287E+02
6.372400000E+08,-6.57916E+01
6.372800000E+08,-1.01516E+02
6.372800000E+08,-6.59808E+01
6.373200000E+08,-1.14366E+02
6.373200000E+08,-6.56055E+01
6.373600000E+08,-1.02040E+02
6.373600000E+08,-6.73755E+01
6.374000000E+08,-1.07552E+02
6.374000000E+08,-6.56207E+01
6.374400000E+08,-1.16588E+02
6.374400000E+08,-6.67651E+01
6.374800000E+08,-1.06896E+02
6.374800000E+08,-6.63684E+01
6.375200000E+08,-1.06526E+02
6.375200000E+08,-6.68628E+01
6.375600000E+08,-1.07201E+02
6.375600000E+08,-6.54315E+01
6.376000000E+08,-1.05059E+02
6.376000000E+08,-6.55078E+01
6.376400000E+08,-1.02803E+02
6.376400000E+08,-6.52393E+01
6.376800000E+08,-1.05284E+02
6.376800000E+08,-6.57977E+01
6.377200000E+08,-1.06026E+02
6.377200000E+08,-6.57611E+01
6.377600000E+08,-1.04180E+02
6.377600000E+08,-6.71344E+01
6.378000000E+08,-1.01796E+02
6.378000000E+08,-6.64539E+01
6.378400000E+08,-1.02425E+02
6.378400000E+08,-6.55109E+01
6.378800000E+08,-9.93335E+01
6.378800000E+08,-6.58679E+01
6.379200000E+08,-1.02285E+02
6.379200000E+08,-6.62738E+01
6.379600000E+08,-1.04015E+02
6.379600000E+08,-6.63074E+01
6.380000000E+08,-1.09233E+02
6.380000000E+08,-6.66522E+01
6.380400000E+08,-1.03044E+02
6.380400000E+08,-6.63745E+01
6.380800000E+08,-1.11156E+02
6.380800000E+08,-6.74823E+01
6.381200000E+08,-1.04650E+02
6.381200000E+08,-6.65515E+01
6.381600000E+08,-1.08025E+02
6.381600000E+08,-6.79187E+01
6.382000000E+08,-1.02590E+02
6.382000000E+08,-6.72656E+01
6.382400000E+08,-1.08321E+02
6.382400000E+08,-6.63593E+01
6.382800000E+08,-1.12303E+02
6.382800000E+08,-6.58984E+01
6.383200000E+08,-1.02825E+02
6.383200000E+08,-6.68964E+01
6.383600000E+08,-1.03972E+02
6.383600000E+08,-6.63226E+01
6.384000000E+08,-1.07476E+02
6.384000000E+08,-6.68933E+01
6.384400000E+08,-1.07393E+02
6.384400000E+08,-6.66156E+01
6.384800000E+08,-1.03240E+02
6.384800000E+08,-6.60052E+01
6.385200000E+08,-1.07878E+02
6.385200000E+08,-6.59564E+01
6.385600000E+08,-1.05379E+02
6.385600000E+08,-6.81232E+01
6.386000000E+08,-1.03765E+02
6.386000000E+08,-6.71771E+01
6.386400000E+08,-1.13848E+02
6.386400000E+08,-6.65973E+01
6.386800000E+08,-1.03298E+02
6.386800000E+08,-6.72046E+01
6.387200000E+08,-1.14214E+02
6.387200000E+08,-6.63806E+01
6.387600000E+08,-1.06139E+02
6.387600000E+08,-6.68353E+01
6.388000000E+08,-1.04320E+02
6.388000000E+08,-6.78729E+01
6.388400000E+08,-1.02230E+02
6.388400000E+08,-6.59259E+01
6.388800000E+08,-1.07088E+02
6.388800000E+08,-6.69849E+01
6.389200000E+08,-1.04619E+02
6.389200000E+08,-6.63928E+01
6.389600000E+08,-1.04201E+02
6.389600000E+08,-6.68719E+01
6.390000000E+08,-1.03975E+02
6.390000000E+08,-6.75311E+01
6.390400000E+08,-1.14370E+02
6.390400000E+08,-6.70123E+01
6.390800000E+08,-1.01110E+02
6.390800000E+08,-6.63654E+01
6.391200000E+08,-1.10012E+02
6.391200000E+08,-6.77295E+01
6.391600000E+08,-1.02272E+02
6.391600000E+08,-6.85779E+01
6.392000000E+08,-1.07827E+02
6.392000000E+08,-6.61884E+01
6.392400000E+08,-1.06273E+02
6.392400000E+08,-6.47144E+01
6.392800000E+08,-1.08412E+02
6.392800000E+08,-6.63196E+01
6.393200000E+08,-1.04445E+02
6.393200000E+08,-6.68353E+01
6.393600000E+08,-1.07488E+02
6.393600000E+08,-6.66370E+01
6.394000000E+08,-1.07360E+02
6.394000000E+08,-6.80469E+01
6.394400000E+08,-1.01638E+02
6.394400000E+08,-6.66003E+01
6.394800000E+08,-1.04814E+02
6.394800000E+08,-6.74915E+01
6.395200000E+08,-1.06948E+02
6.395200000E+08,-6.80927E+01
6.395600000E+08,-1.07494E+02
6.395600000E+08,-6.70123E+01
6.396000000E+08,-1.09319E+02
6.396000000E+08,-6.51202E+01
6.396400000E+08,-1.08675E+02
6.396400000E+08,-6.68231E+01
6.396800000E+08,-1.14485E+02
6.396800000E+08,-6.74548E+01
6.397200000E+08,-1.13369E+02
6.397200000E+08,-6.73846E+01
6.397600000E+08,-1.04256E+02
6.397600000E+08,-6.62189E+01
6.398000000E+08,-1.04943E+02
6.398000000E+08,-6.76685E+01
6.398400000E+08,-1.07598E+02
6.398400000E+08,-6.53461E+01
6.398800000E+08,-1.06185E+02
6.398800000E+08,-6.67468E+01
6.399200000E+08,-1.09630E+02
6.399200000E+08,-6.68597E+01
6.399600000E+08,-1.07796E+02
6.399600000E+08,-6.54498E+01
6.400000000E+08,-1.05114E+02
6.400000000E+08,-6.76898E+01
6.400400000E+08,-1.06975E+02
6.400400000E+08,-6.70917E+01
6.400800000E+08,-1.03270E+02
6.400800000E+08,-6.58710E+01
6.401200000E+08,-1.14357E+02
6.401200000E+08,-6.60449E+01
6.401600000E+08,-1.08968E+02
6.401600000E+08,-6.61334E+01
6.402000000E+08,-1.05666E+02
6.402000000E+08,-6.73907E+01
6.402400000E+08,-1.01998E+02
6.402400000E+08,-6.87427E+01
6.402800000E+08,-1.03490E+02
6.402800000E+08,-6.74823E+01
6.403200000E+08,-1.05571E+02
6.403200000E+08,-6.73053E+01
6.403600000E+08,-1.07610E+02
6.403600000E+08,-6.72473E+01
6.404000000E+08,-1.07167E+02
6.404000000E+08,-6.77631E+01
6.404400000E+08,-1.10747E+02
6.404400000E+08,-6.63745E+01
6.404800000E+08,-1.07015E+02
6.404800000E+08,-6.71191E+01
