# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
1.460000000000000844e-06	1.791966739064204006e+00	3.748199103930569542e+00	1.750060850938462257e-12	1.811181764808359906e+00	-2.622110296391294781e+00	1.687190202311796659e-12
1.470000000000000749e-06	1.789553645188959985e+00	3.830183650445518229e+00	1.762118532339138300e-12	1.809023054037911971e+00	-2.691584434296000694e+00	1.697112709164794014e-12
1.480000000000000653e-06	1.787134860183202889e+00	3.909998252270214358e+00	1.774300178680013780e-12	1.806858841126653070e+00	-2.759820616723811515e+00	1.707129174842414970e-12
1.490000000000000557e-06	1.784710462131132935e+00	3.987799688911516149e+00	1.786606590931710886e-12	1.804689155565136094e+00	-2.826790932554750224e+00	1.717240342032646283e-12
1.500000000000000462e-06	1.782280531278340963e+00	4.063799214958743633e+00	1.799038560517286396e-12	1.802514028712886907e+00	-2.892514545765684897e+00	1.727446949243014560e-12
1.510000000000000366e-06	1.779845149979428109e+00	4.138251387411348681e+00	1.811596868661205398e-12	1.800333493754735947e+00	-2.957055223043492109e+00	1.737749730389170331e-12
1.520000000000000270e-06	1.777404402648183002e+00	4.211432131846856386e+00	1.824282285710110892e-12	1.798147585660049952e+00	-3.020516728679699447e+00	1.748149414370774819e-12
1.530000000000000174e-06	1.774958375710397052e+00	4.283607679960250714e+00	1.837095570546652027e-12	1.795956341144737900e+00	-3.083035997562213026e+00	1.758646724634320245e-12
1.540000000000000079e-06	1.772507157559165991e+00	4.355003463226278626e+00	1.850037470058064580e-12	1.793759798635893077e+00	-3.144774076670180385e+00	1.769242378723437003e-12
1.549999999999999983e-06	1.770050838512283953e+00	4.425775646744508407e+00	1.863108718538872642e-12	1.791557998238962002e+00	-3.205905106625144274e+00	1.779937087784606799e-12
1.559999999999999887e-06	1.767589510771732986e+00	4.495981962118976938e+00	1.876310037142671032e-12	1.789350981707225952e+00	-3.266602175352139703e+00	1.790731556242757398e-12
1.569999999999999791e-06	1.765123268384561905e+00	4.565553108968702034e+00	1.889642133034135112e-12	1.787138792413820010e+00	-3.327024017090560726e+00	1.801626481043160879e-12
1.579999999999999696e-06	1.762652207205922084e+00	4.634262016293162034e+00	1.903105698836444753e-12	1.784921475325669915e+00	-3.387297090287122447e+00	1.812622551375665844e-12
1.589999999999999600e-06	1.760176424863387101e+00	4.701696693463047083e+00	1.916701411873382927e-12	1.782699076979717967e+00	-3.447498516604952101e+00	1.823720448102207038e-12
1.599999999999999504e-06	1.757696020722786079e+00	4.767236223040886678e+00	1.930429933434126832e-12	1.780471645461138008e+00	-3.507638065704421937e+00	1.834920843218453964e-12
1.609999999999999408e-06	1.755211095855413905e+00	4.830032332436349662e+00	1.944291908032236641e-12	1.778239230383511060e+00	-3.567640000662209321e+00	1.846224399330895600e-12
1.619999999999999313e-06	1.752721753006472927e+00	4.888998539473063509e+00	1.958287962641084947e-12	1.776001882870853033e+00	-3.627325693876589874e+00	1.857631769113278139e-12
1.629999999999999217e-06	1.750228096564703018e+00	4.942808437049689196e+00	1.972418705910962629e-12	1.773759655541448987e+00	-3.686397678710468639e+00	1.869143594752056717e-12
1.639999999999999121e-06	1.747730232533140970e+00	4.989905249768279205e+00	1.986684727368317931e-12	1.771512602493428901e+00	-3.744425865755788507e+00	1.880760507381034025e-12
1.649999999999999025e-06	1.745228268500939039e+00	5.028524380816845607e+00	2.001086596598214445e-12	1.769260779291969010e+00	-3.800836967781890507e+00	1.892483126505159548e-12
1.659999999999998930e-06	1.742722306998637061e+00	5.099003714741535020e+00	2.015624716519038903e-12	1.767004245554985919e+00	-3.815501357385382430e+00	1.904312117535449457e-12
1.669999999999998834e-06	1.740212471072497102e+00	5.158270190497134422e+00	2.030299888271739193e-12	1.764743055173024100e+00	-3.874833135105992810e+00	1.916247972477945781e-12
1.679999999999998738e-06	1.737698859794559958e+00	5.289397853563620799e+00	2.045112332464059497e-12	1.762477273175697023e+00	-3.899368800754937858e+00	1.928291381666143586e-12
1.689999999999998642e-06	1.735181600985953088e+00	5.391928487342550369e+00	2.060062831827420361e-12	1.760206955363678993e+00	-3.969978838592154613e+00	1.940442797784650942e-12
1.699999999999998547e-06	1.732660803362634949e+00	5.499596988221720828e+00	2.075151706618950092e-12	1.757932166947403063e+00	-4.044633058845873208e+00	1.952702823382120716e-12
1.709999999999998451e-06	1.730136583663218097e+00	5.612040637171276103e+00	2.090379392383075635e-12	1.755652972066118922e+00	-4.123504647087874453e+00	1.965071994459750012e-12
1.719999999999998355e-06	1.727609060073060032e+00	5.728761899517349931e+00	2.105746299217821843e-12	1.753369436263936043e+00	-4.206690257048765424e+00	1.977550830770118180e-12
1.729999999999998259e-06	1.725078352413150995e+00	5.850067118564131974e+00	2.121252817722359643e-12	1.751081626428685034e+00	-4.296509036167357465e+00	1.990139838388694645e-12
1.739999999999998164e-06	1.722544581340099912e+00	5.972386276759337420e+00	2.136899292631164014e-12	1.748789610996982047e+00	-4.388374942158177028e+00	2.002839494843670384e-12
1.749999999999998068e-06	1.720007869437194969e+00	6.096387166177362538e+00	2.152686057532115545e-12	1.746493459669260062e+00	-4.484243657366960178e+00	2.015650271049376061e-12
1.759999999999997972e-06	1.717468340500259094e+00	6.221085097919855755e+00	2.168613411822519627e-12	1.744193243581213970e+00	-4.583838785421828987e+00	2.028572614662283243e-12
1.769999999999997876e-06	1.714926119687667949e+00	6.345440659977174214e+00	2.184681624961614120e-12	1.741889035264267971e+00	-4.686796105630969045e+00	2.041606953485487148e-12
1.779999999999997781e-06	1.712381333505849090e+00	6.468388244414823518e+00	2.200890935552857290e-12	1.739580908646275903e+00	-4.792668769585132438e+00	2.054753694711816188e-12
1.789999999999997685e-06	1.709834109795548063e+00	6.588866735648084116e+00	2.217241550421838320e-12	1.737268939052994066e+00	-4.900934818511357705e+00	2.068013224155008381e-12
1.799999999999997589e-06	1.707284577718849006e+00	6.705851425933072818e+00	2.233733643690892026e-12	1.734953203210189976e+00	-5.011007006705153088e+00	2.081385905469462740e-12
1.809999999999997493e-06	1.704732867746924896e+00	6.818386079143231804e+00	2.250367355851164973e-12	1.732633779246387062e+00	-5.122244856926002399e+00	2.094872079358630253e-12
1.819999999999997398e-06	1.702179111648530974e+00	6.925613861618384881e+00	2.267142792833026032e-12	1.730310746696162916e+00	-5.233968650207943440e+00	2.108472062772045669e-12
1.829999999999997302e-06	1.699623442479202051e+00	7.026805816773985747e+00	2.284060025075707905e-12	1.727984186503970010e+00	-5.345475093521129040e+00	2.122186148091838989e-12
1.839999999999997206e-06	1.697065994571157921e+00	7.121385509312876394e+00	2.301119086596257593e-12	1.725654181028416057e+00	-5.456054357967619062e+00	2.136014602308373649e-12
1.849999999999997110e-06	1.694506903523850028e+00	7.208948308107530067e+00	2.318319974058555924e-12	1.723320814046962024e+00	-5.565007973097374716e+00	2.149957666186261862e-12
1.859999999999997015e-06	1.691946306195134087e+00	7.289273954615684836e+00	2.335662645842378277e-12	1.720984170760988086e+00	-5.671667169495692384e+00	2.164015553420637158e-12
1.869999999999996919e-06	1.689384340693008024e+00	7.362331108013132841e+00	2.353147021112290525e-12	1.718644337801183974e+00	-5.775410966167385141e+00	2.178188449784881690e-12
1.879999999999996823e-06	1.686821146367859070e+00	7.428272549360642074e+00	2.370772978886244470e-12	1.716301403233241096e+00	-5.875683534707549782e+00	2.192476512270200068e-12
1.889999999999996728e-06	1.684256863805122961e+00	7.487420146839173007e+00	2.388540357103346099e-12	1.713955456563780011e+00	-5.972010073605266811e+00	2.206879868218274840e-12
1.899999999999996632e-06	1.681691634818311964e+00	7.540238819046528818e+00	2.406448951689809943e-12	1.711606588746517943e+00	-6.064010504857899164e+00	2.221398614447803358e-12
1.909999999999996536e-06	1.679125602442264054e+00	7.587299094562669488e+00	2.424498515622609204e-12	1.709254892188625030e+00	-6.151410355047525869e+00	2.236032816376214923e-12
1.919999999999996440e-06	1.676558910926549073e+00	7.629228303265669808e+00	2.442688757989296936e-12	1.706900460757259985e+00	-6.234048066556972856e+00	2.250782507138078009e-12
1.929999999999996345e-06	1.673991705728901103e+00	7.666650882167182601e+00	2.461019343043177573e-12	1.704543389786284946e+00	-6.311878074277839090e+00	2.265647686701194774e-12
1.939999999999996249e-06	1.671424133508528032e+00	7.700118879417692241e+00	2.479489889252249958e-12	1.702183776083102007e+00	-6.384969114629072351e+00	2.280628320982790074e-12
1.949999999999996153e-06	1.668856342119239056e+00	7.730034195255020890e+00	2.498099968341103591e-12	1.699821717935696030e+00	-6.453497193637406149e+00	2.295724340966952161e-12
1.959999999999996057e-06	1.666288480602208022e+00	7.756564903393233124e+00	2.516849104324253471e-12	1.697457315119804022e+00	-6.517732771458346619e+00	2.310935641825925344e-12
1.969999999999995962e-06	1.663720699178254936e+00	7.779558472516718837e+00	2.535736772530108579e-12	1.695090668906255038e+00	-6.578022012485682524e+00	2.326262082046921893e-12
1.979999999999995866e-06	1.661153149239601889e+00	7.798455542591828049e+00	2.554762398615176550e-12	1.692721882068529027e+00	-6.634761893704499869e+00	2.341703482567280479e-12
1.989999999999995770e-06	1.658585983340920000e+00	7.812208393774584536e+00	2.573925357567757346e-12	1.690351058890501967e+00	-6.688369369961597144e+00	2.357259625919978908e-12
1.999999999999995674e-06	1.656019355189644049e+00	7.819209107252872215e+00	2.593224972701989441e-12	1.687978305174429927e+00	-6.739244790357293624e+00	2.372930255392485945e-12
