# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
1.420000000000001227e-06	1.798608251741796060e+00	2.760663463818188390e+00	1.674852800500712537e-12	1.816264797939773912e+00	-1.908748526676713464e+00	1.628653201226129420e-12
1.430000000000001132e-06	1.796184040037879015e+00	2.838567086217395730e+00	1.686364859942672258e-12	1.814083851071085940e+00	-1.971480560011824146e+00	1.638338112504104384e-12
1.440000000000001036e-06	1.793753776341022954e+00	2.914911805625661323e+00	1.697999582595935539e-12	1.811897140719219035e+00	-2.033703444003806204e+00	1.648118266202319316e-12
1.450000000000000940e-06	1.791317533319938038e+00	2.989638844903006021e+00	1.709757890019721160e-12	1.809704692608467891e+00	-2.095276092479081864e+00	1.657994497194948006e-12
1.460000000000000844e-06	1.788875386105533094e+00	3.062753185218003438e+00	1.721640698184901510e-12	1.807506534624699901e+00	-2.156092684883085919e+00	1.667967638183227416e-12
1.470000000000000749e-06	1.786427412226851086e+00	3.134320411332724099e+00	1.733648916982018339e-12	1.805302696759975012e+00	-2.216085545062121298e+00	1.678038519295168711e-12
1.480000000000000653e-06	1.783973691550454932e+00	3.204460125489029920e+00	1.745783449714150565e-12	1.803093211060760925e+00	-2.275226582599501057e+00	1.688207967670248362e-12
1.490000000000000557e-06	1.781514306223066058e+00	3.273335726454125627e+00	1.758045192574411982e-12	1.800878111579572893e+00	-2.333527087164582348e+00	1.698476807029134892e-12
1.500000000000000462e-06	1.779049340617240071e+00	3.341140591914628644e+00	1.770435034107121858e-12	1.798657434329850924e+00	-2.391035714171142246e+00	1.708845857228191122e-12
1.510000000000000366e-06	1.776578881279885058e+00	3.408080721119228773e+00	1.782953854652125755e-12	1.796431217243926959e+00	-2.447834517666044540e+00	1.719315933799045978e-12
1.520000000000000270e-06	1.774103016883423090e+00	3.474354111074603679e+00	1.795602525771487473e-12	1.794199500133911052e+00	-2.504032977407268490e+00	1.729887847473025009e-12
1.530000000000000174e-06	1.771621838179423980e+00	3.540127347922835455e+00	1.808381909657768750e-12	1.791962324655361982e+00	-2.559759977448317070e+00	1.740562403690669240e-12
1.540000000000000079e-06	1.769135437954532986e+00	3.605509919630454529e+00	1.821292858523211110e-12	1.789719734273635066e+00	-2.615153808457834295e+00	1.751340402096437681e-12
1.549999999999999983e-06	1.766643910988521027e+00	3.670527589180871963e+00	1.834336213971709277e-12	1.787471774232747945e+00	-2.670350551318405596e+00	1.762222636017960374e-12
1.559999999999999887e-06	1.764147354014333979e+00	3.735092553684554062e+00	1.847512806335138085e-12	1.785218491526713080e+00	-2.725469323601779514e+00	1.773209891934525977e-12
1.569999999999999791e-06	1.761645865679930978e+00	3.798980753702653423e+00	1.860823454025720539e-12	1.782959934873113106e+00	-2.780599706387802073e+00	1.784302948922408094e-12
1.579999999999999696e-06	1.759139546511857999e+00	3.861803089220789964e+00	1.874268962819339433e-12	1.780696154688999000e+00	-2.835783764362423298e+00	1.795502578096672040e-12
1.589999999999999600e-06	1.756628498880371980e+00	3.922985319226755418e+00	1.887850125151498402e-12	1.778427203068853046e+00	-2.891000454846012868e+00	1.806809542032033505e-12
1.599999999999999504e-06	1.754112826966023997e+00	3.981751459385293845e+00	1.901567719381625544e-12	1.776153133764615921e+00	-2.946149198865119612e+00	1.818224594171575071e-12
1.609999999999999408e-06	1.751592636727633989e+00	4.037113892941998294e+00	1.915422509042399345e-12	1.773874002167689090e+00	-3.001034126631649812e+00	1.829748478221934202e-12
1.619999999999999313e-06	1.749068035871528037e+00	4.087872102822170284e+00	1.929415242079858480e-12	1.771589865292805044e+00	-3.055349736034810970e+00	1.841381927534427957e-12
1.629999999999999217e-06	1.746539133821997103e+00	4.132622237190379799e+00	1.943546650091048249e-12	1.769300781763692987e+00	-3.108668729010746201e+00	1.853125664472682904e-12
1.639999999999999121e-06	1.744006036430920892e+00	4.197783570685336585e+00	1.957817332174192688e-12	1.767006813915555030e+00	-3.127915853436242788e+00	1.864980449366279740e-12
1.649999999999999025e-06	1.741468866255031056e+00	4.260436613481051182e+00	1.972228200495627134e-12	1.764708019840159903e+00	-3.184482783803199712e+00	1.876946893108155927e-12
1.659999999999998930e-06	1.738927733357858108e+00	4.322223845387366481e+00	1.986779838493044511e-12	1.762404464531019954e+00	-3.243099616074024638e+00	1.889025718613420517e-12
1.669999999999998834e-06	1.736382747335986965e+00	4.431144892132532931e+00	2.001472755419089934e-12	1.760096215567733990e+00	-3.268038118196832098e+00	1.901217659680516224e-12
1.679999999999998738e-06	1.733834037737917111e+00	4.526959694809146839e+00	2.016307858357781906e-12	1.757783334832297983e+00	-3.334936804677250510e+00	1.913523265433717993e-12
1.689999999999998642e-06	1.731281718407118975e+00	4.627378270967160034e+00	2.031285642706417984e-12	1.755465892414125095e+00	-3.405566656794485336e+00	1.925943225432121105e-12
1.699999999999998547e-06	1.728725910213892991e+00	4.732076346725346383e+00	2.046406704759312977e-12	1.753143957890920035e+00	-3.480067226709491646e+00	1.938478165216009358e-12
1.709999999999998451e-06	1.726166735748354109e+00	4.841807713061275109e+00	2.061671623456089367e-12	1.750817602333617939e+00	-3.560441147664196393e+00	1.951128691814278460e-12
1.719999999999998355e-06	1.723604318656837053e+00	4.952878676454600892e+00	2.077080939224360180e-12	1.748486898461732109e+00	-3.642913232427579917e+00	1.963895398977249649e-12
1.729999999999998259e-06	1.721038784534671962e+00	5.066226591564751303e+00	2.092635181067922626e-12	1.746151920428949067e+00	-3.729153760726792832e+00	1.976778858272719060e-12
1.739999999999998164e-06	1.718470260337912947e+00	5.181039377977301186e+00	2.108334848420679300e-12	1.743812743949300970e+00	-3.818971258329784568e+00	1.989779623125890465e-12
1.749999999999998068e-06	1.715898874502459037e+00	5.296434987217009116e+00	2.124180414168930366e-12	1.741469446268403942e+00	-3.912092137868246944e+00	2.002898226884631327e-12
1.759999999999997972e-06	1.713324756929029080e+00	5.411484888821207484e+00	2.140172323695901182e-12	1.739122106164217030e+00	-4.008163777498864988e+00	2.016135181968625855e-12
1.769999999999997876e-06	1.710748038968950002e+00	5.525240284791471446e+00	2.156310993916452020e-12	1.736770803948630038e+00	-4.106759835939148395e+00	2.029490979003927594e-12
1.779999999999997781e-06	1.708168853410696908e+00	5.636760315461507354e+00	2.172596812302702106e-12	1.734415621469757030e+00	-4.207387836510210199e+00	2.042966085942961634e-12
1.789999999999997685e-06	1.705587334467220995e+00	5.745141332957902414e+00	2.189030135901595940e-12	1.732056642114957912e+00	-4.309498948324116618e+00	2.056560947170060045e-12
1.799999999999997589e-06	1.703003617764037081e+00	5.849546114304960298e+00	2.205611290345287510e-12	1.729693950814475967e+00	-4.412499780580110276e+00	2.070275982592990169e-12
1.809999999999997493e-06	1.700417840328042107e+00	5.949231869310697363e+00	2.222340568854790743e-12	1.727327634045636051e+00	-4.515766065770153936e+00	2.084111586720664394e-12
1.819999999999997398e-06	1.697830140577081925e+00	6.043575702194564414e+00	2.239218231237702366e-12	1.724957779837589023e+00	-4.618657798016140070e+00	2.098068127727230124e-12
1.829999999999997302e-06	1.695240658310191995e+00	6.132096169148205433e+00	2.256244502880277082e-12	1.722584477776496037e+00	-4.720535589966318391e+00	2.112145946503401050e-12
1.839999999999997206e-06	1.692649534698533964e+00	6.214469523257744932e+00	2.273419573733935426e-12	1.720207819011166928e+00	-4.820777677387287241e+00	2.126345355695094759e-12
1.849999999999997110e-06	1.690056912276924006e+00	6.290539276046835049e+00	2.290743597296503601e-12	1.717827896259028986e+00	-4.918797123359945900e+00	2.140666638730395298e-12
1.859999999999997015e-06	1.687462934935956893e+00	6.360317806127971707e+00	2.308216689587629524e-12	1.715444803812439023e+00	-5.014058607502648535e+00	2.155110048835445738e-12
1.869999999999996919e-06	1.684867747914607028e+00	6.423978847051246888e+00	2.325838928118186060e-12	1.713058637545276097e+00	-5.106094150642861429e+00	2.169675808040334594e-12
1.879999999999996823e-06	1.682271497793280890e+00	6.481839946507991002e+00	2.343610350852694921e-12	1.710669494919780043e+00	-5.194517096200411466e+00	2.184364106175903865e-12
1.889999999999996728e-06	1.679674332487193000e+00	6.534334247286206931e+00	2.361530955164198100e-12	1.708277474993590950e+00	-5.279033651273108418e+00	2.199175099862909277e-12
1.899999999999996632e-06	1.677076401239993020e+00	6.581971295466690464e+00	2.379600696780218528e-12	1.705882678427000920e+00	-5.359451262917810155e+00	2.214108911494880965e-12
1.909999999999996536e-06	1.674477854617514971e+00	6.625287022123123926e+00	2.397819488718841426e-12	1.703485207490337050e+00	-5.435683163759678749e+00	2.229165628216405157e-12
1.919999999999996440e-06	1.671878844501555994e+00	6.664783561291369729e+00	2.416187200213161401e-12	1.701085166071526933e+00	-5.507748411272020306e+00	2.244345300898594751e-12
1.929999999999996345e-06	1.669279524083550958e+00	6.700860040963321218e+00	2.434703655623197031e-12	1.698682659683794061e+00	-5.575766902907811406e+00	2.259647943113706050e-12
1.939999999999996249e-06	1.666680047858001945e+00	6.733736213752789190e+00	2.453368633333577786e-12	1.696277795473480010e+00	-5.639948800875155044e+00	2.275073530111312516e-12
1.949999999999996153e-06	1.664080571615589088e+00	6.763371351737047732e+00	2.472181864635844903e-12	1.693870682228046043e+00	-5.700578173670186821e+00	2.290621997798292527e-12
1.959999999999996057e-06	1.661481252435794920e+00	6.789381539835518176e+00	2.491143032594429573e-12	1.691461430384205045e+00	-5.757990513036494562e+00	2.306293241725192637e-12
1.969999999999995962e-06	1.658882248678962945e+00	6.810959210125229646e+00	2.510251770895497839e-12	1.689050152036225105e+00	-5.812544308518608815e+00	2.322087116081813023e-12
1.979999999999995866e-06	1.656283719977718949e+00	6.826799362299468044e+00	2.529507662678711055e-12	1.686636960944456032e+00	-5.864586833092189977e+00	2.338003432704709891e-12
1.989999999999995770e-06	1.653685827227654892e+00	6.835037650456317060e+00	2.548910239351898687e-12	1.684221972544051038e+00	-5.914414650585262834e+00	2.354041960099842815e-12
1.999999999999995674e-06	1.651088732577266960e+00	6.833205950993218813e+00	2.568458979390078093e-12	1.681805303953936015e+00	-5.962229698519580623e+00	2.370202422483317450e-12
