# wavelength [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	effective refractive index	transmission [dB/m]	effective mode area [m]	
1.350000000000001898e-06	1.820676979590929889e+00	3.456488242758001483e+00	1.653113805014233147e-12	1.837563259793068005e+00	-2.305221175866816630e+00	1.604809572558206515e-12
1.360000000000001802e-06	1.818363291171454899e+00	3.570258973589555573e+00	1.663932075021076289e-12	1.835507323089377030e+00	-2.386664595712373771e+00	1.613649216647587035e-12
1.370000000000001706e-06	1.816043310220341045e+00	3.685183222533316538e+00	1.674863604285788606e-12	1.833445886309893913e+00	-2.469986524565582542e+00	1.622570796592783966e-12
1.380000000000001610e-06	1.813717083531120933e+00	3.800718692662799825e+00	1.685909194495324842e-12	1.831378951261539934e+00	-2.554894819638844794e+00	1.631575005589776935e-12
1.390000000000001515e-06	1.811384660820662962e+00	3.916315798698837725e+00	1.697069641339748927e-12	1.829306522279231073e+00	-2.641073141953094616e+00	1.640662535730809152e-12
1.400000000000001419e-06	1.809046094632005053e+00	4.031432027591687728e+00	1.708345734075147379e-12	1.827228606136080069e+00	-2.728187825008210332e+00	1.649834077760282699e-12
1.410000000000001323e-06	1.806701440242489909e+00	4.145546486757384130e+00	1.719738255075922239e-12	1.825145211958917990e+00	-2.815895385598674139e+00	1.659090320820504900e-12
1.420000000000001227e-06	1.804350755576910048e+00	4.258174141391002365e+00	1.731247979376297745e-12	1.823056351148871990e+00	-2.903850535348592388e+00	1.668431952187055750e-12
1.430000000000001132e-06	1.801994101125393044e+00	4.368879223299511949e+00	1.742875674201239654e-12	1.820962037306695036e+00	-2.991714428990626118e+00	1.677859656993636668e-12
1.440000000000001036e-06	1.799631539865724994e+00	4.477287270632405836e+00	1.754622098486368582e-12	1.818862286162566066e+00	-3.079162950800055754e+00	1.687374117946017869e-12
1.450000000000000940e-06	1.797263137189891946e+00	4.583095244146452529e+00	1.766488002387007711e-12	1.816757115510122089e+00	-3.165894755147498074e+00	1.696976015025112229e-12
1.460000000000000844e-06	1.794888960834551073e+00	4.686079204351853100e+00	1.778474126775969248e-12	1.814646545144473100e+00	-3.251638812349791241e+00	1.706666025178952896e-12
1.470000000000000749e-06	1.792509080815267053e+00	4.786099057560911696e+00	1.790581202729928379e-12	1.812530596803997973e+00	-3.336161175641352727e+00	1.716444822003293533e-12
1.480000000000000653e-06	1.790123569364217015e+00	4.883099913206264020e+00	1.802809951003914779e-12	1.810409294115695955e+00	-3.419270691066005785e+00	1.726313075411099980e-12
1.490000000000000557e-06	1.787732500871211938e+00	4.977109694247132232e+00	1.815161081493724173e-12	1.808282662543913899e+00	-3.500823414481899487e+00	1.736271451290599929e-12
1.500000000000000462e-06	1.785335951827796919e+00	5.068232732507604865e+00	1.827635292685637449e-12	1.806150729342270056e+00	-3.580725427400258010e+00	1.746320611152043685e-12
1.510000000000000366e-06	1.782934000774254013e+00	5.156639167651471567e+00	1.840233271093076119e-12	1.804013523508606998e+00	-3.658933908244043742e+00	1.756461211763089171e-12
1.520000000000000270e-06	1.780526728249306023e+00	5.242550130325237312e+00	1.852955690679647688e-12	1.801871075742824901e+00	-3.735456196285139363e+00	1.766693904773107236e-12
1.530000000000000174e-06	1.778114216742344933e+00	5.326218807858158044e+00	1.865803212267980910e-12	1.799723418407445097e+00	-3.810346760187747428e+00	1.777019336326306902e-12
1.540000000000000079e-06	1.775696550648024008e+00	5.407907689670813589e+00	1.878776482933896971e-12	1.797570585490781081e+00	-3.883701918309329315e+00	1.787438146663928131e-12
1.549999999999999983e-06	1.773273816223011057e+00	5.487862291984032304e+00	1.891876135384116022e-12	1.795412612572595101e+00	-3.955652221574156968e+00	1.797950969711909252e-12
1.559999999999999887e-06	1.770846101544814921e+00	5.566282792008135694e+00	1.905102787324455173e-12	1.793249536792099974e+00	-4.026353205338783603e+00	1.808558432678896169e-12
1.569999999999999791e-06	1.768413496472422075e+00	5.643292272425245670e+00	1.918457040798124797e-12	1.791081396818285931e+00	-4.095972680029863255e+00	1.819261155598400313e-12
1.579999999999999696e-06	1.765976092608720904e+00	5.718905524353612435e+00	1.931939481521432622e-12	1.788908232822354893e+00	-4.164677468415795225e+00	1.830059750908193256e-12
1.589999999999999600e-06	1.763533983264496063e+00	5.792997485254857359e+00	1.945550678196960081e-12	1.786730086452245958e+00	-4.232617896787068901e+00	1.840954823001311218e-12
1.599999999999999504e-06	1.761087263423900984e+00	5.865273077516928169e+00	1.959291181807673113e-12	1.784547000809177941e+00	-4.299910765203411422e+00	1.851946967761451381e-12
1.609999999999999408e-06	1.758636029711297066e+00	5.935240384011690296e+00	1.973161524896067782e-12	1.782359020426105944e+00	-4.366621637134778133e+00	1.863036772096864906e-12
1.619999999999999313e-06	1.756180380359340099e+00	6.002188476560447405e+00	1.987162220825604219e-12	1.780166191247998020e+00	-4.432746658581832477e+00	1.874224813463228414e-12
1.629999999999999217e-06	1.753720415178235958e+00	6.065171745980403095e+00	2.001293763025281902e-12	1.777968560613893967e+00	-4.498194561311380291e+00	1.885511659377754939e-12
1.639999999999999121e-06	1.751256235526104099e+00	6.123002495797922329e+00	2.015556624217786445e-12	1.775766177240682975e+00	-4.562769541949764474e+00	1.896897866924551234e-12
1.649999999999999025e-06	1.748787944280346007e+00	6.174253707268736235e+00	2.029951255632147344e-12	1.773559091208491978e+00	-4.626155735344346986e+00	1.908383982251535249e-12
1.659999999999998930e-06	1.746315645810027073e+00	6.217273784368081202e+00	2.044478086201743962e-12	1.771347353947666958e+00	-4.687904077992995688e+00	1.919970540058724750e-12
1.669999999999998834e-06	1.743839437695432038e+00	6.327766753562683810e+00	2.059137346432364902e-12	1.769131021566979101e+00	-4.706360518907308332e+00	1.931658137535935107e-12
1.679999999999998738e-06	1.741359442786466039e+00	6.405092264013637404e+00	2.073929750471499902e-12	1.766910142211673085e+00	-4.774847087304989302e+00	1.943447151328678786e-12
1.689999999999998642e-06	1.738875762585786022e+00	6.480601590445660420e+00	2.088855501727218424e-12	1.764684773959450892e+00	-4.844643930454284764e+00	1.955338138566083300e-12
1.699999999999998547e-06	1.736388507250119950e+00	6.553043832901657595e+00	2.103914933329975425e-12	1.762454973522346924e+00	-4.915532580275093544e+00	1.967331582451522414e-12
1.709999999999998451e-06	1.733897788318192967e+00	6.621008574123816715e+00	2.119108352213727272e-12	1.760220798912706996e+00	-4.987167852459971407e+00	1.979427951928998725e-12
1.719999999999998355e-06	1.731403708908562988e+00	6.771771810159490812e+00	2.134435834005980572e-12	1.757982313153138021e+00	-5.006324041423786397e+00	1.991627780202418363e-12
1.729999999999998259e-06	1.728906401734864096e+00	6.890924776845206878e+00	2.149898018114084936e-12	1.755739570253368020e+00	-5.089686971396600867e+00	2.003931365144741486e-12
1.739999999999998164e-06	1.726405974285829981e+00	7.016400103344988537e+00	2.165494965176972882e-12	1.753492634912731996e+00	-5.181999369825175172e+00	2.016339187385579883e-12
1.749999999999998068e-06	1.723902542704925933e+00	7.142514313327328779e+00	2.181226841002227156e-12	1.751241570467809039e+00	-5.274657741182117832e+00	2.028851660427765076e-12
1.759999999999997972e-06	1.721396225613166964e+00	7.271374058503435656e+00	2.197093824197075882e-12	1.748986441261763947e+00	-5.371726594375473063e+00	2.041469169086364342e-12
1.769999999999997876e-06	1.718887142549536895e+00	7.402033967407566806e+00	2.213096048998521843e-12	1.746727312991130932e+00	-5.473048193229914204e+00	2.054192083556566425e-12
1.779999999999997781e-06	1.716375414321722026e+00	7.533462966708710518e+00	2.229233617731817863e-12	1.744464252625478107e+00	-5.578370498224295204e+00	2.067020755377208176e-12
1.789999999999997685e-06	1.713861162991340947e+00	7.664570299739525083e+00	2.245506599947266678e-12	1.742197328407383949e+00	-5.687349494474959855e+00	2.079955516774925738e-12
1.799999999999997589e-06	1.711344511859868911e+00	7.794234426486260858e+00	2.261915031556351548e-12	1.739926609853112094e+00	-5.799553826212414442e+00	2.092996679999576726e-12
1.809999999999997493e-06	1.708825585455252982e+00	7.921334051729482795e+00	2.278458913968192824e-12	1.737652167753944044e+00	-5.914471728496461189e+00	2.106144536650732640e-12
1.819999999999997398e-06	1.706304509519233958e+00	8.044780264918312440e+00	2.295138213227410868e-12	1.735374074178144044e+00	-6.031520236034707771e+00	2.119399356995687841e-12
1.829999999999997302e-06	1.703781410995347079e+00	8.163548745871597845e+00	2.311952859154318263e-12	1.733092402473465077e+00	-6.150056548850656668e+00	2.132761389278984269e-12
1.839999999999997206e-06	1.701256418017619954e+00	8.276710795350611605e+00	2.328902744488639643e-12	1.730807227270217963e+00	-6.269391326515694196e+00	2.146230859023669601e-12
1.849999999999997110e-06	1.698729659899919975e+00	8.383461892634983315e+00	2.345987724037064107e-12	1.728518624484763011e+00	-6.388803720763074345e+00	2.159807968324813516e-12
1.859999999999997015e-06	1.696201267125954981e+00	8.483146398445102321e+00	2.363207613825681957e-12	1.726226671323471074e+00	-6.507557746283198163e+00	2.173492895135144344e-12
1.869999999999996919e-06	1.693671371339876108e+00	8.575277054759121498e+00	2.380562190257338068e-12	1.723931446287030100e+00	-6.624919635162441978e+00	2.187285792543718088e-12
1.879999999999996823e-06	1.691140105337469945e+00	8.659547890468457965e+00	2.398051189274466138e-12	1.721633029175140051e+00	-6.740175700410730997e+00	2.201186788047773701e-12
1.889999999999996728e-06	1.688607603057860951e+00	8.735839282882539081e+00	2.415674305527190564e-12	1.719331501091468928e+00	-6.852650216240329328e+00	2.215195982818342110e-12
1.899999999999996632e-06	1.686073999575689930e+00	8.804214019848837225e+00	2.433431191546574767e-12	1.717026944448907022e+00	-6.961722672299469394e+00	2.229313450960582360e-12
1.909999999999996536e-06	1.683539431093673100e+00	8.864903449103108457e+00	2.451321456922872182e-12	1.714719442975042085e+00	-7.066843868679933749e+00	2.243539238769334817e-12
1.919999999999996440e-06	1.681004034935482006e+00	8.918283021371831154e+00	2.469344667487680508e-12	1.712409081717849002e+00	-7.167550175479671104e+00	2.257873363980841384e-12
1.929999999999996345e-06	1.678467949538853032e+00	8.964836890988195250e+00	2.487500344499835640e-12	1.710095947051587073e+00	-7.263475293327860349e+00	2.272315815021828685e-12
1.939999999999996249e-06	1.675931314448771969e+00	9.005111610810480727e+00	2.505787963833829953e-12	1.707780126682810096e+00	-7.354358919372602443e+00	2.286866550257102069e-12
1.949999999999996153e-06	1.673394270310728960e+00	9.039659406505508699e+00	2.524206955169895046e-12	1.705461709656608926e+00	-7.440051635935204466e+00	2.301525497236733710e-12
1.959999999999996057e-06	1.670856958863814024e+00	9.068972071747506192e+00	2.542756701184761012e-12	1.703140786362937975e+00	-7.520515508196556453e+00	2.316292551944773389e-12
1.969999999999995962e-06	1.668319522933604082e+00	9.093406953507500390e+00	2.561436536741888625e-12	1.700817448543122001e+00	-7.595819866072568871e+00	2.331167578050488886e-12
1.979999999999995866e-06	1.665782106424728903e+00	9.113107235322399191e+00	2.580245748080790332e-12	1.698491789296515009e+00	-7.666131848736141841e+00	2.346150406164490292e-12
1.989999999999995770e-06	1.663244854312950105e+00	9.127919241520146443e+00	2.599183572004085795e-12	1.696163903087311908e+00	-7.731701466521274213e+00	2.361240833101097752e-12
1.999999999999995674e-06	1.660707912636695038e+00	9.137310106395574394e+00	2.618249195062533497e-12	1.693833885751534041e+00	-7.792841009690842036e+00	2.376438621149394210e-12
